name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,map,trainer,gear_id,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour,elev_gain_per_mile
Ride to Brooklyn,40.1,3.1,4.6,808.7,Ride,165004945,07-12-2014,69,6,2,0,"{'id': 'a165004945', 'summary_polyline': '{ogxFdbhbMeBvFnC^UxBvCe@bBpG|Y~SyCtHm@yCwAhAuFxOh@pAtLnBhc@pWfFcC|DvBldAtaAdoEnqCnIt@`v@hi@lLvA`[rRvT`Vzj@r^pXhH~FGfCyB~m@lG~JzDt\\Gvw@fFNaGcDk@AoNtAsD_@iOhEmHvSqp@xCcApLjCzM}q@_IwCWgBlPqx@i@_TpJcZbCqRfKgXQsB{IpV_DhPzCjBfYnC|QuCnFcClUw[~Cc@zHpBhA`OGn`@tdBaStd@xLb@~DvDzBpEQbEkDxcAtx@h@wI|Ma[fNaAvHyFdIh@jDsCBwGyEsKsBiNgDuIkN_Eit@bUmJnMuGlAsJuAsAbDnAbFzJfI~PfAnMjJrGvNpDpCbEsAlB{JvGgKjMc@lHuG|KFtBqEkGgRaD{QkD}EkIeDyu@fTwGrE_CnHiHz@{GaCkHjFdBIqDf@_GqEgJpEsf@gMgcBxSFw`@kAqNmI}AuCp@eWx\\cOlEiF}BcSfAi^kLuKgMuCiE|HcOiOqQwJnOaLwLgReBaOvAiCge@cUpCwFrCqNh@g_@wGmJuToYmdA}HdKwIxViDbSaWdr@sBrLsRde@r@wCmCeFkPqKgXbx@wMgFq`DwuBkD`GsNzd@{YuQgEhCg`@n@m\\cXwv@oZmH~P{dAqq@cBvCiHg@oCnEyL{FrC`BjBiD', 'resource_state': 2}",False,b326351,12.8,29.5,,,31,0,,64.9,33.0,80.6,,,906.5,176.5,2014,7,12,Saturday,9,20.2
Evening Ride,25.7,2.4,2.9,826.4,Ride,164326220,07-10-2014,11,4,0,0,"{'id': 'a164326220', 'summary_polyline': 'yogxFbdhbMcAxCsCE_DrJPzEdFnC_CdIfVzS~ZjIdTrAfI`EdL`K`D`H`NnHvG~FdBzEf\\pW~PbHnMfBbe@r]pWzMnMhMtKpCzD|JrHdJ{A?LfBfK~Iz`Apl@bN[~BzEnd@h^hGtDjKpAxc@|YdIlL|i@p`@rZfH|GHxCyC|c@|EzLdFlZOfIhAv@`DvE_Fx@lBwf@kA}HgDsl@gHuOnCmTcGgj@i]}QeTm`@kVtC}OsM_I`C{@~DuJa@gF|BcEDcGbC_BJuCbDqEeBkGdDcOwCqC~@yJgNwKZsNyKmOkE{BiHt@uG_J_QqEkQqOaAyPgZuSgMuBmHpA_N_M_MiAgEoGeBfBzAvF}@`C_LwGmDvBoCnOv@xCfC^zCiGpGi@nC|BvB|G`DnB~BvH{In[lJnH}FnNmq@ec@nUgt@gSgN{GmDs@hB}E~@y[X_^gX}v@wWsLwIu`AwW}A`Can@}EmCtFqBj@cPkEyGqDNyF{@kBmx@mZvB}I\\eJgHeJgBpAfDvIpDbVjq@xRfAv@oAnIpAdAjg@dO|HvG|HiL~@gHpB\\NwA', 'resource_state': 2}",False,b326351,10.7,25.5,103.3,169.0,4,0,35.0,57.0,25.0,66.5,,,578.5,202.1,2014,7,10,Thursday,18,32.2
Post depression ride,13.6,0.9,1.0,514.8,Ride,163515636,07-08-2014,19,5,2,0,"{'id': 'a163515636', 'summary_polyline': '_pgxFjchbM`AfFsHs@_F~OrJjDiCfIfBlC|ThQtq@lLlSvPrC|FtRxLjDpHhd@|[vTvExLg]rd@v[jP_a@fFuRaBlMxAbDdCLdE}GxGIjEbKbDpBbD|JnJtFvFxHfGb@`IdPpEzA|I}AjK|LlHZxSrZpPr@~CjIxLbGxMhOzCr@xBsAxEoKYkFyMmJc@{CbAaJaL{N}EgCoGdAyGeJwPoEeQoOyAiQa_@gV_QdAyNwMkMeA}DuGaBpAvAdHwAjBgKwGmGlE}[aS{AzB{c@bA{T{Te}@w[mMuIg`AkW}ArC}Q}@fAqF', 'resource_state': 2}",False,b326351,15.1,26.8,150.8,174.0,12,0,34.0,71.8,31.0,129.7,,,419.3,176.2,2014,7,8,Tuesday,19,37.9
Tutu-wearing ride to Nyack,40.7,2.7,3.8,1912.1,Ride,162507945,07-06-2014,51,6,0,0,"{'id': 'a162507945', 'summary_polyline': 'eqgxFpfhbM{AhCeOkCcFbI{TsE{BnGiCCYjBdAh@wBr@uExY{RbkBma@iOySkUoUuNkWkCi\\cRk]yHuEpHwHmBiPkTif@_ScQyNiQqEmRoNkVuE{PwLyQoAw^nLa\\dAgIiFcO{SqK{IcmAsXgX}Rc`Au@m^yLyb@cEqi@}Sks@qOqZz@yRyFsJUam@xQwE_CoKcQeNyBiJrD_HjT{DnB{UcQ_`@c@yfAfZoLbPyD|SyX~OcDu@kEiJgf@qVaAmNiEFvCaBA{FmLpF}JDs_@nJelA`Gqs@DyWkI{NtBgLyDim@yC{P}FiBdHmEk@ngBxYxm@zEnkAKxuAqNhh@xT~F|JlD~@tYcQlCsOpMqRfm@mNvVoJdKcAjWdBrStOrEyAzFgR|H}ElOrA~L|QjGzBzn@oRt[xG|XkAxu@xPtg@nSbd@vD|WjKveAtB~WpRjkAvXrOlNjLdPvIxEx]uAl]}K`NZxSbNlWpFfQnM~QbFbQpNzd@dR`RlUbI|@lEmH|`@~JnXfPpWjC|RnN~SfUxb@`P|VqzBjBcL|B_@gAMA}A~CTIrBxBX~BcLz]rMhH_U', 'resource_state': 2}",False,b326351,15.0,38.0,,,23,0,,68.7,31.0,122.3,,,1194.8,545.6,2014,7,6,Sunday,9,47.0
IRBC LI/BBQ Ride,36.9,2.8,4.3,123.4,Ride,159788449,06-29-2014,0,7,0,0,"{'id': 'a159788449', 'summary_polyline': 'ai_xFnls}LaZ\\AjOoHz@UkAbBeCwAmEtFcIfr@om@xGuMvDqNrN{lAtMauCjAcr@xXuwBx@eiAfDci@dIiY|w@igBlBpCJtOvBl@b@vRhDhKfQdaAl@nObG~\\p@~PxHb]dAjQzIpQlUfw@xCpStExK~Gxg@`A~TvJt[lFvXaCjD`FlJ~FxrAa@hUiD`^rEts@_AfQljAkMvjAaoA~Nqb@pHxEfKtb@ph@_JiDbn@oIxQdDpKtCdVtIrL|HbC~FYz_@oSrN|DbCkL_DaBMsPhAyC~E}AcF|AqB~Cp@ypAeBaJ_J_Hi_@cE{JbFoG~NwFfz@{IvRvDzNqKOqLmD{A{B}N~@cIpTk\\l_BiHhe@b@dI`_@Z~[eM~v@xDtFwHbHIf@aFo@nFyEeA}ItJws@aFw]bNk_@g@OgGhC{UjT}iAzNmm@hU}p@b@sJmBcLqn@lYo@bChBbNg\\fS_NiPmWrWibGnp@iVrQkYoDuV{Ts_@yT|IkQkAkBaLnPya@n[eM~MjAwA`@jBlc@@', 'resource_state': 2}",False,b326351,13.3,32.2,,,0,0,,114.4,30.0,74.9,,,749.5,81.0,2014,6,29,Sunday,9,3.3
IRBC Ride to Melville,84.8,6.4,9.5,2269.0,Ride,156892679,06-22-2014,6,6,0,0,"{'id': 'a156892679', 'summary_polyline': 'cqgxF|fhbM~tAvXrfA|c@h]bX~g@qBxVzObQob@zuDriCdPoQhLi`@jHjB~R_s@hSmXr\\wpAbUkVtHcqByYeFAec@jJyj@u\\oKie@_`Ib]pK`gAck@{Uum@aT{Mj\\ydB_FqAhBwOcIkHtA}WeIi[rEqIm@ieAd[mjArCe]hr@_T}Ls]nEeBo]sxCfEaVsHmUlDmDsL_t@}o@bUuSgAqLkRud@|TiEmNoIeAcJur@iWqi@s@c\\nLok@Ys`@e]ov@cLoxAu[uf@_Iaj@}QcY}FwWrAooBxK_p@uEyi@hVobAwUoeBdWsz@jDk]sTkcBuMuzCiRq}@_]kj@aTyp@{OmaABki@|FkUyYub@vNac@iHwq@x^?|s@clBbh@a{CvBch@qQ{Fx@j}@e_@heCsu@poB_ZnDrH`p@eOxd@dHjMqT|]vRtOrH|dAhgAf{ChPl_Bi@z~@|\\h|BgFhf@{Sbp@vVzkBu[~lAu@jjE~Wtk@nKvk@|Xta@hMzzAz[tv@`AfXkM|m@nAnc@~Wjh@bEpb@hGxHoCwHwH|BvI~L}DdBdAhGvYnr@}UnNOb]gElIzl@pzEg@rvAk\\vx@wOtx@pLthCbfA_SdRvCGxHb[l[aJl\\`H`CdKze@svAjr@v[|nGlYpKuHz`AhPbGaFt_AfH|n@ad@bp@mu@rrBy@{JqBdPq`@c_@kYlw@qzCwnBaTtm@eZcRge@jEycBq|@{sA__@', 'resource_state': 2}",False,b326351,13.3,30.9,,,2,0,,64.9,26.0,89.7,,,2059.5,282.8,2014,6,22,Sunday,6,26.8
Weekly meet up in Manhattan,21.6,2.2,3.8,789.4,Ride,152510331,06-11-2014,2,5,1,0,"{'id': 'a152510331', 'summary_polyline': 'wtgxFh{hbMeCjFv@rFm@pAbIxB|HnIxJbF~Q|ElHg@~S`HfWfVzHxC|MvP|SpNdBfEzOlFvIVtOoYbFpErHdBdBvCtD\\jIfIxCgH`NyPlGk[hKcYtB{AfThKtObP~UdK|d@h_@zDaItDqBHmCtToA|HnJ|HxClH~HnBg@nIfK`FB`HjJnNzEbDpHpB_@bFhE\\xDbG\\jDfHlG_AbF~LrPtFQnBdJhQrHgFgBdC\\pAtJzGxAc@ApHdDhBzJWpBrChEv@N~DlB|ArGqAoAxEkIGSkHj@e@aCnD`By@{@zAcElDa@bKsFhSsa@_ZqeAwn@iBgDuJmFwEnDmLwIcEgGMmMiJgMkL_@iHaJeQgE_Q}OeB_Pk_@oXwPlA{NaMcLk@oEiH_B~@|AlGsArBmK}F}GvD_[uSy@xBcc@r@_WkRmVoM}f@sO_JmGgU_I}m@uNu@lCoHq@eDvEoMmIib@sFy[{Tyj@kSzAsBPqJsFcJcCbAj@nLbEpNfG`Cd@hC~J~HhFxAzF{AvT|OxSrH|Q|@lE`CrDyGvAI', 'resource_state': 2}",False,b804798,9.8,46.1,,,0,0,,,27.0,70.8,,,560.2,201.8,2014,6,11,Wednesday,19,36.5
Solo Evening Ride,21.9,1.4,1.4,379.3,Ride,152063965,06-10-2014,33,4,0,0,"{'id': 'a152063965', 'summary_polyline': '}pgxF~fhbMeA|A{Bg@wBhDwAhK|\\xLjGaBzI`EqBhHmBqAqHhPtA}Ab@vDjUvHlWnPhIkBpdAlbAntEjuCpYIpGfGfDvHzNrHzAzJ`BrAzMxBlVlObM~IxK|Nnj@j^hVbHhIClCkCnb@vD|UnG`bAvB`nAdP{iAaOcfA{CwI_Dum@yHmDdCsGJmWwGmj@_^{NsQqa@eXhMkf@jI_Qw@qNuAoAn@sCcAsBn@LaEuDzB_ImDaEVeF{AyD_MqIUmQ}JyMgDiBaIz@qGaJsPiE}NqLoBsEMkJuBoEo\\gSkRp@sM{LwL{@aE{GiBnAtAzHmA~A_LgHqFxEg[aTcYdE_Ma@i\\sWou@iWsTmN}u@aPuS{MsA~A', 'resource_state': 2}",False,b326351,15.8,25.3,,,22,0,,79.5,24.0,117.1,,,585.5,176.2,2014,6,10,Tuesday,19,17.3
Central Park Ride,31.6,2.5,3.7,1128.3,Ride,150684733,06-07-2014,69,5,0,0,"{'id': 'a150684733', 'summary_polyline': 'u~gxFrzhbMrJfDyBrJhUlRhs@zLdh@tb@bHvLfl@h`@|MrAdK_]~f@|[rB{O|Qmc@ZhRrRaHrNhZl[hR`HfOjQVlKvLtHb@`TvZjOt@|`@pa@bEAzFuJZcGqNeLJwNsJkN}NkAuGyIyQaF}OqNs@qOiLaKmRsL}Rr@oNcMgL}@gE}Gu@`NeNkGeGbT~ChDvCqGhJq@zQ`]gEzFdI~F_Y~|@tQlZqEl@foAtw@vIUhB|GmzAy}@bAoG{MiVmKmA{NkO|FcTg@wHuQyNhSiq@tArQdQqHrP~ZvPrOjHp@tHhPtPJvKhL`Ix@|StZvNl@pb@rb@lFoAjEuLk@{EoLgJI}NcKeOuNo@qGeJoP{D{PuN{CwTq\\ySiRl@ec@gXa@rM}NeGgGfTnDbDjDsGxI]nOjZxZdR|HxOhPRjK`LdIz@rRdYtQlBh`@ba@fEF`FkJRaIqMmJLwO_LyNoNw@cGeJkOsDeRwOkB_R}[gT_U?ob@eXqA`NaKwGqGhE{[oSuf@hEu\\yXccAeb@ktAg`@', 'resource_state': 2}",False,b326351,12.5,25.9,,,12,0,,58.8,32.0,95.9,,,871.3,169.9,2014,6,7,Saturday,12,35.7
Ride to Pier I Cafe,15.3,1.4,2.4,597.1,Ride,149600617,06-04-2014,2,3,0,0,"{'id': 'a149600617', 'summary_polyline': 'uxgxFjihbMeBi@_EhLdH`AlCnC|@zAiCdHxA|EzK~CjDtH|YhJbKM`VjExJ|Lp@hDrIjIpI`B`E|Fb@hG`Ev@lW`UlO|GlJr@rVvQzHfCJtA~PpFtZ~VdMtEfF`NpExDn@fEUsAeCj@tEpG|WlOdj@tb@vJ}@vEbEb@_BSlGrAyA_AmBeHj@eO_N}dE_jCkd@q`@oCsFwBQ{Ys[qHhCsb@uUyTcDcG{Ek@gCiKmFg[q@aGzB}SsBmD}JhAiE}HgHhFOJsJxDcQql@iXaEgJrAkGgBmMcGoAiCnBtHxWh_@rK~S`KtJbK~PbDbFjDbQr@hGhE|BwG', 'resource_state': 2}",False,b326351,10.7,28.4,,,0,0,,,30.0,62.8,,,321.7,410.8,2014,6,4,Wednesday,18,39.0
IRBC Ride to Nyack,40.2,2.7,4.2,2030.8,Ride,148345749,06-01-2014,41,7,0,0,"{'id': 'a148345749', 'summary_polyline': '}ngxFjahbMaBjG_LuAoD`McVkKcAjEuDPQpCoDB|@zAwBf@}B`OuVbuBy`@gNci@wd@{XaDkV}Neb@yKyE`H}GoBeQsSqf@aSyPcNwR_GqPgM}UmE_RmM}QsA{\\lLe`@b@yf@kf@wjAoWsXaSaeAqAsXkKib@{D{i@aTas@sO}Zv@}RqFsJ[al@`RyEsBwMsRwM}AcHzBmI|T{FjCcT_QqVyAiH~@{gAtZ{KlO}DjReXpQcDo@iEgJqf@qWy@cNcE\\~DiBCyGcKfFyMp@og@xKesAzEob@?aZeIiOnB}KyDqn@eDwO}F_BnGuDC|nBzZb_@tCrsAXbuA_Pzi@nVfDvIxDjAxY_QdEcTpIsMvu@wQbMeG|LuA~V`ApUpPzEcCnHaS`I}CfNvA|JhQlHvCvl@iRv^tGrY{@bs@zOfh@jShd@nEjXhK|dAzA`ZnStiAnW`PjNhL|P`J`F~\\gAf^mL|PxAhPbMlWvEjPjMpRfFvQ`Ode@fRbQzTjIvAhEyHda@fK|WrOjYlD`QnLrTxVlJzAnX|L`YkfClCgAkAc@|@{@dBl@DjB|BHf@mKdBE', 'resource_state': 2}",False,b326351,15.0,35.8,,,20,0,,71.3,28.0,129.9,,,1253.9,545.6,2014,6,1,Sunday,9,50.5
Solo Sufferfest to Nyack,40.8,3.0,3.7,2052.8,Ride,145961131,05-26-2014,39,6,0,0,"{'id': 'a145961131', 'summary_polyline': '}pgxFtdhbMwAhDwJsA_GhMgV{JeBn@{AhEoCAz@|DiCnAeOfpA}H|d@_@~JwW}LiIa@sQkTaVmN}VyBiYsPka@kKoEzH}GyA{P}Tef@yRiQwNySeGePeM}XsFuL_KaSmAm[vKoWjDuJoEeQwTcOaMmkAmWu[kTs`Ak@i\\oL}k@eHcVwLa`AcTaWbAuT{FuJOmj@jQcHsC{LaQ}KaBgJhDoG|S{D~CkViQua@eAkWdKin@vN_MnQqCbQgXtP_F{@gHaL}b@gTcAwN}g@xGWwEuWdGqrBfFsQqBiMwEkNhBqOkE_j@iCiPaG_C|FuDU`nBx[ls@|DllA@|kAwNvf@lUtE`JjD|@zWyNzEmUdK_N|m@eOzTmJrKsAnWlA~UtP`EsB`FoP`O_G|JlBnKbPjG|Cpn@iR~[jGnZw@ft@hPzd@lRbh@nFxXfKpcAlA`XrR`kAnWrNxLvMbRfKbGh\\_Bj^iLpO~@rPzLzXdGrPlMfOfDvTxPff@`SrPpTpHhAfE{Hr_@dJ|[nQvTtBjQvKrUzV`d@rQnZkhCnB?UeCpBn@KrBvBRdCyKfOpDxLzHjE{M~FpBnBmGgByA', 'resource_state': 2}",False,b326351,13.4,34.0,,,5,0,,70.8,33.0,104.0,,,1134.9,545.9,2014,5,26,Monday,12,50.3
Ride to Coney Island,54.9,4.5,6.1,986.9,Ride,145553411,05-25-2014,24,4,0,0,"{'id': 'a145553411', 'summary_polyline': '_tgxFpkhbM~d@nZSpIkCyAyFnSeCG|@tDf]hItRzM|Ke@fUlSlE`L~d@d]ptEtuC|EG~i@lj@ta@lEhcAzy@|g@|RxNwAbx@xLdvAhF\\ym@|L}Y|Cg]xIr@`K}b@dFsFeLaLpL_C|YuoBzNmd@}AuByN~d@hPzJ~^cD|]a_@hFv@bHzZc@hSdgBqQjd@fKbBrInPqAl_Afn@hFoFoO|k@xW`VpVye@vo@mGhUns@}Pv]nE`GgOdYzdAdgAxXr`@iMtUbLjEwMz\\sSxdAtjAp[vf@V|a@eHza@}WvTuVvGgR~Ewr@dEgKjF_i@h[kp@bG}ZlYk`@fZaPfTwTMwIlr@qLc@s\\vEop@{@qOsCgBi_CmX{iIlaAyBGwHaWmk@bPeRfa@mC~OiSyPdCgP{l@ug@iLlDkl@mWidB~RsBqm@}HsBoi@h`@_^bAmCgAl@uInHo]qPndAg[~rApIzFwFfXko@eXyhAkx@qc@jyAwnAit@}IoMoZaOmEgH_RmFgEpDcQqOJoLuLqRcNu@ue@_[_GaToe@ae@sf@MqGeHuAbN}IiHmHpDyZ_TgMvFaV_CilBa}@iq@gOmXgN', 'resource_state': 2}",False,b804798,12.2,42.5,,,5,0,,,30.0,79.3,,,1282.0,177.5,2014,5,25,Sunday,9,18.0
Afternoon Ride,20.0,1.8,2.0,542.0,Ride,145106462,05-24-2014,32,4,0,0,"{'id': 'a145106462', 'summary_polyline': 'osgxFrnhbM`f@r[{BtIq@oD{Az@eG~Ox@fBnUzGlYdQnF{B`ChA|cAbaArrEjtClItAdHiHrCDrIvWrK`FrApFzKnHhN|BfK_`@bOq`@sEoFUmDeARsDmGdB_MsDeBjAkJqNiMUsDbAuD{@yDmMkOsLUqGuIaNaDsO_M{CaG?_J{DuE{Z}RwRx@yLgLwLoAgE}GcB`CjAzHsOkFwDdEgAdMvC`ErDcGvIq@zEpK~DrCjD~JrJlF`D`GzHbAnGfOnElBpKiAfKjL|Hl@dRtYxO`AvDzHpNjGdMnOxEBtD{Gl@uH{NoNf@iMqJkOeFsCyGhAiGwJkOcDcQmO{BgRuZgTkLyBqHfBoMkM{JWyGwHiBrDr@jF}A`A}JyGgF~Es[mT}AhCoa@pAm_@gYut@uY_JhQuuAg_A{AnC', 'resource_state': 2}",False,b326351,11.4,21.7,,,15,0,,53.5,22.0,75.1,,,475.3,171.9,2014,5,24,Saturday,13,27.1
Williamsburg Meetup,26.8,2.0,4.0,407.8,Ride,143730469,05-20-2014,13,2,0,0,"{'id': 'a143730469', 'summary_polyline': 'cpgxFtahbM}BzE~B|A?|Apa@|W]bKiD}@gChMyAzBaC?pAlArVdGrZzO|C_DpTzSxFdJnGfCi@k@`AWYbElIzE`RhSpfAdp@dAdG`VbOxGr@~GvJpJrCnK~JpZ|NbT~PlFl@~NbI`FpG|@aBvPxA|a@b\\g@vGxA{@vFrFlHFpLpF~b@n]pDfGdf@j[v[~HpLeCjUnDnGsAlZbG|vAzFToHkCr@_@{BbBua@bQmc@pHuZxMpErBgE`M{j@}HqDi@eChk@auC_Cc@uFfGdAdDnDS}PdCcR{MoDxEgC}B~C}HkDcFvBkE_MnS_XsViJk@SnG_r@lFuFmi@iQ\\}ZiGuHaMo\\mmAsGzJeQ|{@gQta@ElGyKjVsAnHiJnEw@}CeBhCqBlLaCfEGrEwDxHc@tKsG~KpDfHsEfNiGrEyRyK`AkLuAiEmPaKqIJuFmIgMuCcP_LuDqFEyNu^eXoHwBcJxBeMcMkMwAgEmGoA`BrA~Gk@lA_N}IeCpE}BMgZePaBjC}OYyCaCuJhB_VqLaEsFuw@cWyRiNgu@wQcXaNqArBp@S', 'resource_state': 2}",False,b804798,13.1,39.4,,,6,0,,,29.0,93.2,,,682.6,172.9,2014,5,20,Tuesday,19,15.2
Ride to Palisades,29.0,2.0,2.2,1135.5,Ride,140056577,05-11-2014,42,7,0,0,"{'id': 'a140056577', 'summary_polyline': 'kpgxFbfhbM{BvB}OsAyDfI_UqFgGbFc@vAv@p@mBfCuFt_@{PhbBoAz@ga@}OiV}V_PmKuUeC}ZeQ{a@iKqEvHgH_BkQeU_f@oRwO{MgTkGmPiM_X_FuP}LmPu@uQ~D}I`Fa]xA}GkDuNuS}O}McmAcXeXyRq_A]s]uLgd@mEyf@{Rcy@eQeUpAuSwFgKQak@fRiGeCgLiRmNkAuHjDsGlSoFnCcTkQkb@cApa@nAfP~NdDx@jD{AxGiS~JkDrNhB|KnQdFhBbi@mQjLInSvF|Y}@ps@zOlk@xTp`@lD`[tKpcAvAvXzRviAvVhQtNjOjT|EzBp[u@x^qLxRdBdQhLlXzFxOrLlRbFrOxMpg@xShPnT`IzAhF{H|_@|JhZzPfWpCjO~JdUdVbc@pRs@w@vAr@f@wAjYseCzBQiAi@r@}@hFhDpAmLb^`MrE}LjKnG|BeH}FkF', 'resource_state': 2}",False,b326351,14.2,35.3,,,4,0,,74.0,32.0,102.3,,,751.8,545.6,2014,5,11,Sunday,13,39.2
First Ride of 2014 (About time!),20.1,1.6,2.0,964.6,Ride,137063315,05-03-2014,0,7,3,0,"{'id': 'a137063315', 'summary_polyline': 'mosyF||paMdA}@yDxAgMnUeQzOcCpGgEr\\}UpFqI}ByPuXk^uXsK{Lo]kPmJ_[mHeM_j@{B_HsDu[q[mg@~DkO|D_k@|TkMhLyLnPuvA`h@gm@hKa[uGst@ql@qRyIkr@eWeLp@oC}Bo@HjDrAmIMqVaNpSnN`WtB~AgCbbAv_@fw@vp@pXbGlJq@xcB}h@pTkMfS{V|SoHjJoIz[oMjQi@xPaFlb@~^tJzEjL~A~Xq@dDnD`Qld@d_@dQtq@zi@rNpV~F~CfY{EtBsGfAqNpEoNfPePtMuUlIaCsGjB', 'resource_state': 2}",False,b326351,12.5,23.0,,,0,0,,71.1,20.0,103.9,,,602.0,471.5,2014,5,3,Saturday,14,48.0
Afternoon Run,4.4,0.7,0.7,116.5,Run,95714289,11-17-2013,6,0,0,0,"{'id': 'a95714289', 'summary_polyline': 's{jxF~cgbMxObEp@nBzBg@^mBac@}RyK}`@eLlEaI_\\qFdAmGiXyBxDg@g@uCgKiLmQrKlPrPzs@hHnSxWmK^lA}JbHl@xEnb@lRKdCaFsA', 'resource_state': 2}",False,,6.4,20.6,,,1,0,,,,,,,,134.2,2013,11,17,Sunday,15,26.5
Evening Run,2.0,0.3,0.3,79.7,Run,94965795,11-13-2013,0,0,0,0,"{'id': 'a94965795', 'summary_polyline': 'k}jxFnggbMjCw@nLpC~@}D}]eMcNqh@iWxMlC~JxCnDbOjBrSjIIrB', 'resource_state': 2}",False,,6.4,15.7,,,0,0,,,,,,,,160.4,2013,11,13,Wednesday,20,39.8
Night Run,2.4,0.3,0.3,50.9,Run,94609209,11-11-2013,4,0,0,0,"{'id': 'a94609209', 'summary_polyline': 'c}gxFxqhbM^~E_Cp@ySyKmUiGv@}I}DeGaw@qXgGaUkKrH|Y|MWlB~CpD', 'resource_state': 2}",False,,6.9,25.3,,,0,0,,,,,,,,202.1,2013,11,11,Monday,21,21.2
Afternoon Run,3.1,0.5,0.5,41.3,Run,94107660,11-09-2013,5,1,0,0,"{'id': 'a94107660', 'summary_polyline': '{~jxFjdgbMdAA{BV_BeEcFcB?_DcN}FcIIiFyDyKu[gMmj@qH{PsDaC`JvCj@nB~b@~X~YpdAtGxEDbB', 'resource_state': 2}",False,,6.4,26.8,,,4,0,,,,,,,,128.0,2013,11,9,Saturday,13,13.3
Evening Run,2.4,0.4,0.4,65.9,Run,93277464,11-04-2013,1,0,0,0,"{'id': 'a93277464', 'summary_polyline': 'm_kxFlegbMp@w@sA{AuHyDCoCs]qJkGcMsK{c@jSqLtCjBvY|dAxP|Jw@rB}Du@', 'resource_state': 2}",False,,6.2,24.8,,,1,0,,,,,,,,119.1,2013,11,4,Monday,20,27.5
Afternoon Run,2.0,0.3,0.3,83.7,Run,92781112,11-02-2013,1,0,0,0,"{'id': 'a92781112', 'summary_polyline': 'oakxFjagbMfRdH`CyCcm@iUiMkAuHsMpVuOfM~f@lHdCElA', 'resource_state': 2}",False,,6.2,9.6,,,0,0,,,,,,,,121.7,2013,11,2,Saturday,15,41.8
Escape NY 2013,100.1,7.9,9.7,4799.2,Ride,83966808,09-21-2013,64,3,1,0,"{'id': 'a83966808', 'summary_polyline': '{ejxF~mgbMdYbWbwA|^lFr_@je@fKtjAvdAvb@~N_`Aih@{r@cq@aa@mGsD}UkPbGHgPg|@_[cPhk@mRliBicColAg]aIoKnSqrAwj@cHxKzAx_@alAg`@cCeTeMdEkz@jvAk}@cY_NpViMaO}RpD_Tpc@fIbjIkcA\\wOzKyFreBad@aEge@bhCmRvZhAzM_^j_@il@wHeBbXvGjUaQp}Ags@iDsD|NcwCvg@aqAwKcLxZ}`B}Gsz@wc@aBjd@iy@wBc_@xLeaAkJoFuNah@wKmpB~e@cwCwU_dClXiwAmcAorAcdCoRaAyLsa@krBqt@u`AgKqScs@{AtPcJhE_w@oQaOwQcGaw@_W}_@|H}^g[rUgbBkq@mB{Vkj@ik@aHcvAtZccAl|Abh@zxAqSvDem@xb@wPvOecAhRjHdCfT~d@uGjNdYdRiBd@lNjVlHbQwOxG}d@bUaH`BzJ~\\od@j\\uRuBjQb\\e\\`f@khAbPfLzLsDdCiZpi@m{@b^mQbgAc@sIoh@dj@ek@zv@zT}DpE~\\iI`HfWoNtLjBxQb]nTfh@rfAaxBy]nB`_@fThK_A`a@meBkRw_@joAsGbt@fkCy@~o@pGlCdNraAm@|jB`Urq@}Lxk@|D`Cd\\leAvGlbAv_AlAuz@ra@uK{AklC|c@}\\tcDpMpDwpAie@}|@yBqXvo@fUt|CrNd`Ahf@j_@tf@td@lKdb@zl@fbAdu@~rDlItAkIdwAt^n^{u@naBvq@ff@wuA|VpTjVgf@psAfa@~f@`d@hd@vOh_@wwC{u@ub@', 'resource_state': 2}",False,b326351,12.7,41.6,139.1,188.0,5,0,244.0,68.2,22.0,94.4,,,2677.1,611.5,2013,9,21,Saturday,6,47.9
