name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,trainer,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour
Solo ride to Palisades,30.0,2.1,2.1,1483.6,Ride,48833847,2013-04-14 14:13:30+00:00,0,3,0,0,False,6.478,13.888,,,0,0,,73.3,16.0,105.1,,,783.5,545.9,2013,4,14,Sunday,14
"04/13/2013 New York, NY",24.8,2.8,5.0,663.7,Ride,48688520,2013-04-13 14:13:04+00:00,2,1,0,0,False,3.925,13.604,82.7,168.0,0,0,35.0,54.0,15.0,52.1,,,529.3,144.0,2013,4,13,Saturday,14
"04/07/2013 New York, NY",19.5,1.9,2.5,466.5,Ride,47805172,2013-04-07 13:53:47+00:00,0,0,0,0,False,4.651,8.13,,,0,0,,62.1,14.0,56.5,,,381.1,216.9,2013,4,7,Sunday,13
"04/06/2013 New York, NY",41.8,3.8,6.6,2374.3,Ride,47593917,2013-04-06 12:37:18+00:00,9,1,1,0,False,4.912,14.448,,,5,0,,60.4,12.0,78.4,,,1075.1,545.9,2013,4,6,Saturday,12
"03/30/2013 New York, NY",31.8,3.5,6.4,824.8,Ride,46676560,2013-03-30 13:38:46+00:00,8,1,0,0,False,4.086,10.342,,,0,0,,61.2,17.0,46.9,,,587.5,216.5,2013,3,30,Saturday,13
"01/20/2013 New York, NY",10.5,1.2,1.5,764.4,Ride,38143262,2013-01-20 12:30:59+00:00,1,0,0,0,False,3.761,10.312,,,0,0,,54.7,13.0,54.0,,,241.3,312.3,2013,1,20,Sunday,12
"01/13/2013 New York, NY",29.4,3.0,145.9,620.7,Ride,38122626,2013-01-13 14:32:05+00:00,4,0,0,0,False,4.321,12.916,,,3,0,,60.0,12.0,52.0,,,569.2,212.3,2013,1,13,Sunday,14
"11/03/2012 New York, NY",15.5,1.6,1.8,769.0,Ride,26948007,2012-11-03 13:58:51+00:00,0,0,0,0,False,4.201,10.88,103.3,147.0,0,0,23.0,55.0,12.0,51.6,,,305.8,421.9,2012,11,3,Saturday,13
"09/16/2012 New York, NY",40.3,3.4,6.8,748.7,Ride,22241246,2012-09-16 14:37:40+00:00,33,0,0,0,False,5.318,10.886,125.3,167.0,15,0,75.0,74.5,24.0,68.0,,,828.7,217.2,2012,9,16,Sunday,14
NYC Century Ride 2012,106.4,9.4,11.1,1988.2,Ride,21457090,2012-09-09 06:04:39+00:00,39,0,0,0,False,5.072,13.716,111.7,166.0,10,0,164.0,66.9,25.0,64.7,,,2185.2,220.8,2012,9,9,Sunday,6
"09/02/2012 Manhattan, NY",19.4,1.8,1.8,367.8,Ride,20660624,2012-09-02 21:05:41+00:00,31,0,0,0,False,4.729,11.629,,,13,0,,,,59.0,,,390.5,211.9,2012,9,2,Sunday,21
"09/02/2012 New York, NY",18.9,2.1,2.4,327.4,Ride,20660627,2012-09-02 13:35:32+00:00,0,0,0,0,False,4.098,12.206,,,0,0,,,,45.7,,,339.5,201.8,2012,9,2,Sunday,13
"09/01/2012 New York, NY",50.4,4.4,9.6,1261.2,Ride,20537085,2012-09-01 13:13:19+00:00,70,0,0,0,False,5.166,11.74,132.8,179.0,31,0,126.0,70.3,31.0,74.6,,,1171.8,242.5,2012,9,1,Saturday,13
"08/29/2012 New York, NY",31.1,2.7,4.0,557.4,Ride,20233106,2012-08-29 18:52:26+00:00,31,0,0,0,False,5.164,11.048,119.6,169.0,10,0,56.0,72.1,25.0,67.5,,,654.5,201.8,2012,8,29,Wednesday,18
Ride to Far Rockaway beach,65.4,6.4,10.5,923.6,Ride,19740362,2012-08-25 11:10:31+00:00,49,0,0,0,False,4.566,10.237,120.6,173.0,13,0,137.0,60.3,28.0,48.7,,,1123.3,214.9,2012,8,25,Saturday,11
"08/19/2012 New York, NY",37.4,3.3,5.6,894.4,Ride,19108373,2012-08-19 17:45:44+00:00,14,0,0,0,False,5.056,11.697,,,7,0,,64.1,24.0,64.8,,,771.2,258.9,2012,8,19,Sunday,17
Ride to Palissades,32.2,3.5,6.1,1461.3,Ride,18982405,2012-08-18 15:36:22+00:00,0,0,0,0,False,4.148,15.954,108.4,172.0,0,0,57.0,49.2,25.0,56.2,,,702.3,545.6,2012,8,18,Saturday,15
"08/13/2012 New York, NY",24.3,2.3,2.8,1164.7,Ride,18419677,2012-08-13 19:14:36+00:00,74,0,0,0,False,4.782,16.32,133.6,182.0,30,0,81.0,65.4,27.0,71.0,,,580.6,314.3,2012,8,13,Monday,19
"08/11/2012 New York, NY",30.3,2.7,5.3,768.0,Ride,17996847,2012-08-11 14:42:28+00:00,64,0,0,0,False,5.1,13.604,,,7,0,,,31.0,77.6,,,740.7,201.8,2012,8,11,Saturday,14
"08/06/2012 New York, NY",1.3,0.1,0.2,34.1,Ride,17996827,2012-08-06 20:24:57+00:00,0,0,0,0,False,4.097,9.814,,,0,0,,,28.0,43.3,,,21.8,163.4,2012,8,6,Monday,20
"08/05/2012 New York, NY",19.9,2.3,2.9,437.3,Ride,17997731,2012-08-05 13:24:31+00:00,2,0,0,0,False,3.93,14.547,,,1,0,,,,49.6,,,403.5,214.2,2012,8,5,Sunday,13
"08/04/2012 New York, NY",15.3,1.0,1.0,163.7,Ride,17997703,2012-08-04 17:31:43+00:00,5,0,0,0,False,6.693,12.051,,,2,0,,,,97.6,,,358.1,215.2,2012,8,4,Saturday,17
"08/02/2012 New York, NY",31.9,2.7,5.4,688.6,Ride,17997649,2012-08-02 18:53:38+00:00,10,0,0,0,False,5.204,14.715,,,1,0,,,,74.2,,,732.4,213.6,2012,8,2,Thursday,18
"07/30/2012 New York, NY",21.4,1.8,1.9,621.7,Ride,17997553,2012-07-30 19:50:28+00:00,30,0,0,0,False,5.432,12.967,,,3,0,,,,88.4,,,559.8,201.8,2012,7,30,Monday,19
"07/25/2012 New York, NY",35.8,2.8,3.9,521.7,Ride,17997483,2012-07-25 18:50:50+00:00,18,0,0,0,False,5.657,20.524,,,14,0,,,,82.1,,,837.7,212.6,2012,7,25,Wednesday,18
"07/21/2012 New York, NY",49.2,3.9,4.1,1976.7,Ride,14097249,2012-07-21 10:05:17+00:00,6,0,0,0,False,5.687,13.639,,,3,0,,,,106.7,,,1485.6,627.0,2012,7,21,Saturday,10
"07/19/2012 New York, NY",10.6,0.8,2.8,343.2,Ride,20538133,2012-07-19 18:15:48+00:00,1,0,0,0,False,6.023,14.265,,,0,0,,,,106.0,,,299.3,201.8,2012,7,19,Thursday,18
"07/12/2012 New York, NY",10.9,0.8,1.9,258.5,Ride,20538134,2012-07-12 18:58:59+00:00,2,0,0,0,False,5.868,16.875,,,0,0,,,,91.9,,,275.3,201.8,2012,7,12,Thursday,18
"07/04/2012 New York, NY",21.9,2.0,2.7,609.3,Ride,20538135,2012-07-04 14:54:00+00:00,8,0,0,0,False,4.783,11.894,,,0,0,,,,77.5,,,569.6,316.6,2012,7,4,Wednesday,14
"07/01/2012 Roosevelt Isl, NY",11.8,1.5,1.7,317.6,Ride,12251971,2012-07-01 19:06:24+00:00,1,0,0,0,False,3.606,9.276,,,1,0,,,,43.2,,,227.4,202.1,2012,7,1,Sunday,19
"07/01/2012 New York, NY",10.8,1.3,1.4,184.7,Ride,12252019,2012-07-01 13:34:25+00:00,0,0,0,0,False,3.663,23.386,,,0,0,,,,38.5,,,183.3,201.4,2012,7,1,Sunday,13
"06/30/2012 New York, NY",10.6,1.4,2.9,345.8,Ride,12252081,2012-06-30 12:20:42+00:00,0,0,0,0,False,3.335,7.591,,,0,0,,,,42.1,,,214.4,186.7,2012,6,30,Saturday,12
"06/27/2012 Queens, NY",10.9,1.0,1.1,304.1,Ride,11982207,2012-06-27 22:39:44+00:00,6,0,0,0,False,4.679,13.532,,,1,0,,,,68.2,,,256.2,202.1,2012,6,27,Wednesday,22
"06/27/2012 New York, NY",10.1,0.9,0.9,128.3,Ride,11982157,2012-06-27 17:44:45+00:00,1,0,0,0,False,5.166,11.28,,,1,0,,,,64.5,,,203.6,174.9,2012,6,27,Wednesday,17
"06/23/2012 Manhattan, NY",7.8,0.8,0.9,112.5,Ride,11732903,2012-06-23 21:10:53+00:00,2,0,0,0,False,4.245,18.441,,,0,0,,,,52.2,,,154.8,79.1,2012,6,23,Saturday,21
"06/23/2012 New York, NY",17.2,1.6,2.0,220.8,Ride,11732890,2012-06-23 12:04:58+00:00,3,0,0,0,False,4.651,14.182,,,0,0,,,,57.6,,,342.2,201.8,2012,6,23,Saturday,12
"06/19/2012 New York, NY",26.7,2.2,2.4,424.5,Ride,11732854,2012-06-19 19:54:58+00:00,9,0,0,0,False,5.391,20.207,,,4,0,,,,90.9,,,723.5,201.8,2012,6,19,Tuesday,19
"06/17/2012 Roosevelt Isl, NY",14.2,1.3,1.3,483.6,Ride,11732833,2012-06-17 21:01:59+00:00,2,0,0,0,False,4.865,14.595,,,2,0,,,,79.6,,,372.9,211.6,2012,6,17,Sunday,21
"06/17/2012 New York, NY",4.1,0.4,0.5,42.0,Ride,11732792,2012-06-17 14:26:30+00:00,1,0,0,0,False,4.11,13.052,,,0,0,,,,54.1,,,87.4,78.7,2012,6,17,Sunday,14
"06/16/2012 Bronx, NY",2.1,0.3,0.3,86.0,Ride,11732760,2012-06-16 18:02:32+00:00,0,0,0,0,False,3.567,8.269,,,0,0,,,,57.0,,,55.1,82.7,2012,6,16,Saturday,18
"06/16/2012 New York, NY",2.4,0.2,0.2,43.0,Ride,11732689,2012-06-16 17:13:12+00:00,0,0,0,0,False,4.463,11.911,,,0,0,,,,67.0,,,58.6,78.7,2012,6,16,Saturday,17
"06/03/2012 New York, NY - Tour de Brooklyn",34.8,3.6,6.0,534.1,Ride,11732533,2012-06-03 07:49:48+00:00,6,0,0,0,False,4.265,12.329,,,1,0,,,,49.1,,,643.6,201.8,2012,6,3,Sunday,7
"06/02/2012 New York, NY",12.4,1.3,1.4,283.5,Ride,11732479,2012-06-02 12:29:57+00:00,2,0,0,0,False,4.222,12.033,,,2,0,,,,53.1,,,251.2,201.8,2012,6,2,Saturday,12
"05/26/2012 New York, NY",11.9,1.3,1.7,169.6,Ride,11732411,2012-05-26 15:33:59+00:00,1,0,0,0,False,4.027,12.185,,,1,0,,,,42.7,,,203.7,249.3,2012,5,26,Saturday,15
"05/16/2012 New York, NY",8.4,1.1,1.5,353.3,Ride,11732225,2012-05-16 19:15:07+00:00,2,0,0,0,False,3.522,12.67,,,0,0,,,,61.7,,,235.8,253.3,2012,5,16,Wednesday,19
