watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
142,"[-10.752409, 165.838316]",14.228,83,12067.8,74.8,116,1740,10791223042
147,"[-10.752498, 165.838215]",14.348,83,12082.6,74.6,116,1741,10791223042
155,"[-10.75259, 165.838123]",14.386,82,12096.9,74.4,116,1742,10791223042
152,"[-10.752687, 165.838041]",14.3,83,12110.9,74.2,116,1743,10791223042
141,"[-10.752795, 165.837972]",14.22,82,12125.0,74.2,117,1744,10791223042
135,"[-10.752916, 165.837928]",14.312,82,12139.3,74.0,118,1745,10791223042
170,"[-10.753042, 165.83793]",14.154,82,12153.4,73.8,118,1746,10791223042
156,"[-10.753153, 165.837987]",14.052,81,12167.2,73.4,119,1747,10791223042
156,"[-10.753248, 165.838071]",14.058,81,12181.2,73.2,119,1748,10791223042
147,"[-10.753332, 165.838167]",14.038,82,12195.2,73.0,119,1749,10791223042
156,"[-10.753412, 165.838266]",13.968,82,12209.2,72.8,120,1750,10791223042
147,"[-10.753492, 165.838367]",14.006,82,12223.4,72.6,120,1751,10791223042
170,"[-10.753571, 165.838464]",13.986,82,12237.1,72.4,121,1752,10791223042
168,"[-10.753658, 165.838556]",13.966,81,12251.0,72.2,121,1753,10791223042
148,"[-10.753756, 165.838635]",13.934,82,12264.9,72.2,122,1754,10791223042
139,"[-10.753866, 165.838695]",13.896,81,12278.7,72.0,122,1755,10791223042
144,"[-10.753979, 165.838739]",13.74,81,12292.1,72.0,122,1756,10791223042
160,"[-10.754098, 165.838776]",13.756,81,12305.9,72.0,122,1757,10791223042
149,"[-10.754214, 165.838803]",13.6,80,12319.0,72.0,123,1758,10791223042
165,"[-10.754333, 165.838824]",13.516,80,12332.5,72.0,123,1759,10791223042
155,"[-10.754449, 165.838841]",13.338,80,12345.4,72.0,123,1760,10791223042
163,"[-10.754569, 165.838857]",13.332,80,12358.8,72.0,123,1761,10791223042
148,"[-10.754681, 165.838869]",13.078,80,12371.3,72.0,123,1762,10791223042
145,"[-10.754801, 165.838868]",13.112,79,12384.6,71.8,123,1763,10791223042
134,"[-10.754913, 165.838842]",12.968,80,12397.3,71.4,123,1764,10791223042
134,"[-10.755017, 165.838789]",12.958,80,12410.2,71.2,123,1765,10791223042
139,"[-10.755111, 165.838725]",12.804,80,12422.8,71.2,123,1766,10791223042
146,"[-10.755199, 165.838642]",12.964,80,12436.1,71.0,122,1767,10791223042
159,"[-10.755268, 165.83855]",12.834,79,12448.8,70.8,122,1768,10791223042
140,"[-10.755318, 165.838442]",12.904,80,12461.8,70.6,121,1769,10791223042
130,"[-10.755345, 165.838328]",12.904,80,12474.7,70.6,121,1770,10791223042
138,"[-10.755355, 165.838212]",12.922,80,12487.4,70.4,122,1771,10791223042
153,"[-10.755357, 165.838098]",12.754,79,12499.8,70.4,122,1772,10791223042
156,"[-10.755358, 165.837981]",12.786,78,12512.7,70.2,122,1773,10791223042
152,"[-10.75536, 165.837866]",12.68,79,12525.2,70.2,123,1774,10791223042
146,"[-10.755366, 165.837754]",12.576,79,12537.5,70.0,123,1775,10791223042
130,"[-10.755387, 165.837641]",12.53,79,12550.0,70.0,123,1776,10791223042
122,"[-10.755434, 165.837537]",12.564,78,12562.7,70.0,123,1777,10791223042
127,"[-10.755509, 165.83746]",12.376,77,12574.6,70.0,123,1778,10791223042
133,"[-10.755606, 165.8374]",12.376,77,12587.1,69.8,123,1779,10791223042
135,"[-10.755704, 165.837355]",12.28,77,12599.0,69.8,122,1780,10791223042
135,"[-10.755803, 165.837312]",12.166,77,12610.9,69.8,122,1781,10791223042
141,"[-10.755895, 165.837261]",11.962,77,12622.5,70.0,123,1782,10791223042
145,"[-10.755972, 165.837186]",11.97,76,12634.4,70.0,122,1783,10791223042
145,"[-10.756016, 165.83709]",11.782,76,12646.0,70.0,122,1784,10791223042
139,"[-10.756038, 165.836987]",11.724,76,12657.6,70.0,122,1785,10791223042
144,"[-10.756047, 165.836883]",11.632,76,12669.0,70.0,121,1786,10791223042
145,"[-10.756047, 165.836775]",11.67,76,12680.8,70.0,121,1787,10791223042
147,"[-10.756037, 165.836673]",11.514,75,12692.0,70.0,121,1788,10791223042
116,"[-10.756018, 165.836571]",11.454,75,12703.3,70.0,120,1789,10791223042
126,"[-10.755989, 165.836474]",11.378,75,12714.5,70.0,120,1790,10791223042
124,"[-10.755948, 165.836384]",11.256,74,12725.3,70.0,120,1791,10791223042
115,"[-10.755881, 165.836306]",11.156,74,12736.6,70.0,119,1792,10791223042
112,"[-10.755802, 165.836249]",11.086,74,12747.4,70.0,119,1793,10791223042
122,"[-10.755717, 165.836203]",10.946,73,12758.0,70.0,119,1794,10791223042
91,"[-10.755632, 165.836165]",10.77,73,12768.3,70.0,119,1795,10791223042
125,"[-10.755546, 165.836127]",10.678,73,12778.7,70.0,118,1796,10791223042
125,"[-10.755464, 165.836081]",10.49,73,12789.1,70.0,118,1797,10791223042
119,"[-10.755391, 165.836021]",10.422,73,12799.5,70.0,118,1798,10791223042
124,"[-10.755335, 165.835946]",10.344,72,12809.7,70.0,118,1799,10791223042
142,"[-10.755294, 165.835866]",10.272,72,12819.7,70.0,118,1800,10791223042
145,"[-10.75526, 165.835781]",10.198,72,12829.7,70.0,118,1801,10791223042
145,"[-10.755232, 165.835694]",10.13,72,12839.7,70.0,118,1802,10791223042
127,"[-10.755208, 165.835604]",10.068,72,12849.9,70.0,118,1803,10791223042
139,"[-10.755189, 165.835514]",10.05,71,12860.0,70.0,118,1804,10791223042
128,"[-10.755173, 165.835424]",10.054,72,12869.9,70.0,119,1805,10791223042
116,"[-10.755163, 165.835337]",9.972,72,12879.6,70.0,119,1806,10791223042
121,"[-10.755157, 165.835245]",9.974,72,12889.6,70.0,119,1807,10791223042
117,"[-10.755159, 165.835154]",9.948,72,12899.6,70.0,119,1808,10791223042
155,"[-10.755174, 165.835068]",9.816,71,12909.1,70.0,119,1809,10791223042
113,"[-10.755203, 165.834981]",9.846,72,12919.2,70.0,119,1810,10791223042
116,"[-10.755242, 165.834901]",9.872,72,12928.9,70.0,118,1811,10791223042
112,"[-10.755287, 165.834829]",9.742,72,12938.3,70.0,119,1812,10791223042
119,"[-10.755341, 165.834756]",9.73,72,12948.3,70.0,119,1813,10791223042
94,"[-10.755395, 165.834687]",9.754,70,12957.8,70.0,119,1814,10791223042
136,"[-10.755455, 165.834624]",9.642,72,12967.4,70.0,120,1815,10791223042
111,"[-10.755519, 165.834571]",9.536,71,12976.6,70.0,120,1816,10791223042
113,"[-10.755592, 165.834525]",9.562,71,12986.1,70.0,120,1817,10791223042
125,"[-10.755668, 165.834485]",9.464,71,12995.6,70.0,120,1818,10791223042
112,"[-10.755745, 165.83445]",9.43,70,13005.0,70.0,121,1819,10791223042
114,"[-10.755826, 165.834418]",9.432,70,13014.5,70.0,121,1820,10791223042
131,"[-10.755905, 165.834393]",9.42,70,13023.7,70.0,121,1821,10791223042
123,"[-10.755986, 165.83437]",9.376,70,13033.0,70.0,121,1822,10791223042
132,"[-10.756066, 165.834348]",9.324,71,13042.2,70.0,120,1823,10791223042
151,"[-10.756146, 165.834327]",9.278,70,13051.4,70.0,120,1824,10791223042
131,"[-10.756226, 165.834304]",9.206,71,13060.6,70.0,120,1825,10791223042
126,"[-10.756306, 165.83428]",9.214,71,13069.8,70.0,120,1826,10791223042
131,"[-10.756387, 165.834251]",9.266,71,13079.3,70.0,120,1827,10791223042
127,"[-10.756461, 165.834217]",9.224,71,13088.3,69.8,120,1828,10791223042
131,"[-10.756536, 165.834174]",9.298,71,13097.9,69.8,121,1829,10791223042
139,"[-10.756607, 165.834126]",9.338,71,13107.3,69.6,120,1830,10791223042
122,"[-10.756678, 165.834074]",9.438,73,13117.0,69.4,121,1831,10791223042
104,"[-10.756753, 165.83402]",9.57,73,13127.2,69.0,120,1832,10791223042
111,"[-10.756828, 165.833973]",9.718,73,13136.9,68.8,121,1833,10791223042
123,"[-10.756911, 165.833935]",9.826,73,13147.0,68.6,120,1834,10791223042
117,"[-10.757002, 165.833914]",10.024,73,13157.4,68.6,120,1835,10791223042
116,"[-10.757096, 165.833911]",10.17,74,13167.8,68.4,120,1836,10791223042
118,"[-10.757187, 165.83392]",10.144,74,13177.9,68.4,120,1837,10791223042
123,"[-10.75728, 165.833936]",10.274,74,13188.3,68.2,120,1838,10791223042
111,"[-10.757371, 165.833956]",10.324,74,13198.6,68.2,120,1839,10791223042
128,"[-10.757458, 165.833978]",10.238,73,13208.6,68.2,120,1840,10791223042
177,"[-10.757547, 165.833999]",10.168,74,13218.7,68.2,120,1841,10791223042
119,"[-10.757636, 165.834018]",10.17,75,13228.7,68.2,120,1842,10791223042
142,"[-10.757727, 165.834033]",10.138,75,13239.0,68.0,120,1843,10791223042
106,"[-10.757815, 165.834048]",10.04,75,13248.8,68.0,119,1844,10791223042
128,"[-10.757904, 165.834062]",10.046,74,13258.8,68.0,118,1845,10791223042
126,"[-10.757992, 165.834074]",9.98,75,13268.5,68.0,118,1846,10791223042
111,"[-10.758081, 165.83408]",9.94,74,13278.4,68.0,117,1847,10791223042
123,"[-10.758173, 165.834077]",9.924,74,13288.6,68.0,117,1848,10791223042
133,"[-10.75826, 165.834067]",9.9,74,13298.3,68.0,116,1849,10791223042
137,"[-10.758346, 165.83405]",9.84,72,13308.0,68.0,116,1850,10791223042
145,"[-10.758428, 165.834028]",9.78,74,13317.5,68.0,116,1851,10791223042
147,"[-10.758511, 165.833998]",9.746,74,13327.2,68.2,116,1852,10791223042
153,"[-10.758589, 165.833962]",9.612,74,13336.6,68.2,116,1853,10791223042
153,"[-10.758662, 165.83392]",9.518,74,13345.9,68.2,116,1854,10791223042
166,"[-10.75873, 165.833867]",9.49,73,13355.5,68.2,116,1855,10791223042
149,"[-10.758788, 165.833806]",9.444,73,13364.7,68.2,116,1856,10791223042
156,"[-10.758835, 165.833735]",9.376,73,13374.0,68.2,116,1857,10791223042
137,"[-10.758874, 165.833657]",9.39,73,13383.6,68.2,116,1858,10791223042
138,"[-10.758907, 165.833578]",9.42,73,13393.0,68.2,116,1859,10791223042
135,"[-10.758939, 165.8335]",9.37,72,13402.3,68.2,115,1860,10791223042
140,"[-10.758958, 165.833417]",9.388,74,13411.6,68.2,115,1861,10791223042
151,"[-10.758969, 165.833329]",9.452,74,13421.3,68.2,116,1862,10791223042
137,"[-10.758993, 165.833243]",9.496,74,13431.1,68.0,116,1863,10791223042
143,"[-10.759044, 165.833175]",9.506,74,13440.5,68.0,116,1864,10791223042
162,"[-10.759116, 165.833124]",9.588,73,13450.2,68.0,116,1865,10791223042
171,"[-10.759195, 165.833087]",9.646,75,13459.8,67.8,116,1866,10791223042
108,"[-10.759278, 165.833057]",9.668,75,13469.6,67.8,116,1867,10791223042
111,"[-10.759364, 165.833031]",9.688,74,13479.5,67.8,116,1868,10791223042
119,"[-10.759448, 165.833008]",9.72,74,13489.1,67.8,116,1869,10791223042
136,"[-10.759532, 165.832986]",9.69,74,13498.7,67.8,116,1870,10791223042
123,"[-10.759613, 165.832964]",9.636,72,13508.0,67.8,117,1871,10791223042
126,"[-10.759697, 165.83294]",9.6,73,13517.6,67.8,117,1872,10791223042
132,"[-10.759779, 165.832912]",9.552,73,13527.3,67.6,117,1873,10791223042
147,"[-10.759858, 165.83288]",9.51,73,13536.7,67.6,117,1874,10791223042
145,"[-10.759936, 165.832843]",9.51,74,13546.2,67.6,117,1875,10791223042
139,"[-10.760009, 165.832798]",9.52,73,13555.6,67.6,117,1876,10791223042
130,"[-10.760078, 165.83275]",9.462,74,13565.0,67.6,117,1877,10791223042
130,"[-10.760142, 165.832699]",9.33,74,13573.9,67.6,117,1878,10791223042
140,"[-10.760209, 165.832644]",9.356,74,13583.5,67.6,117,1879,10791223042
138,"[-10.760272, 165.83259]",9.28,74,13592.6,67.6,117,1880,10791223042
138,"[-10.760336, 165.832537]",9.234,74,13601.8,67.6,118,1881,10791223042
148,"[-10.760399, 165.832485]",9.156,74,13610.7,67.6,118,1882,10791223042
131,"[-10.760465, 165.832437]",9.174,74,13619.8,67.6,118,1883,10791223042
145,"[-10.760537, 165.832395]",9.1,74,13629.0,67.6,118,1884,10791223042
151,"[-10.760612, 165.832367]",9.036,74,13637.8,67.6,118,1885,10791223042
156,"[-10.760694, 165.832354]",9.034,73,13647.0,67.6,118,1886,10791223042
109,"[-10.760773, 165.832357]",9.014,74,13655.8,67.6,118,1887,10791223042
137,"[-10.760853, 165.832371]",8.988,74,13664.7,67.6,118,1888,10791223042
130,"[-10.760929, 165.832392]",8.902,74,13673.5,67.6,118,1889,10791223042
117,"[-10.761006, 165.832418]",8.938,74,13682.5,67.6,118,1890,10791223042
119,"[-10.76108, 165.832445]",8.844,72,13691.2,67.6,118,1891,10791223042
150,"[-10.761158, 165.832473]",8.89,73,13700.3,67.6,118,1892,10791223042
162,"[-10.761233, 165.832496]",8.86,73,13709.0,67.6,118,1893,10791223042
165,"[-10.761309, 165.832513]",8.812,74,13717.5,67.6,118,1894,10791223042
153,"[-10.761391, 165.832521]",8.832,74,13726.7,67.6,118,1895,10791223042
142,"[-10.76147, 165.832523]",8.864,73,13735.5,67.6,118,1896,10791223042
147,"[-10.76155, 165.832521]",8.816,74,13744.3,67.6,118,1897,10791223042
130,"[-10.761628, 165.832516]",8.794,74,13753.0,67.6,118,1898,10791223042
120,"[-10.761708, 165.832509]",8.854,74,13761.8,67.6,118,1899,10791223042
118,"[-10.761788, 165.832501]",8.808,74,13770.7,67.6,119,1900,10791223042
129,"[-10.761866, 165.832493]",8.786,73,13779.4,67.6,118,1901,10791223042
118,"[-10.761945, 165.832488]",8.762,74,13788.1,67.6,118,1902,10791223042
117,"[-10.762023, 165.832486]",8.758,73,13796.8,67.6,117,1903,10791223042
125,"[-10.762101, 165.832484]",8.718,73,13805.4,67.6,117,1904,10791223042
128,"[-10.762181, 165.832483]",8.7,73,13814.2,67.6,117,1905,10791223042
143,"[-10.762255, 165.832493]",8.632,73,13822.6,67.6,116,1906,10791223042
139,"[-10.762329, 165.832518]",8.606,74,13831.2,67.6,117,1907,10791223042
131,"[-10.762402, 165.832549]",8.624,74,13839.9,67.6,117,1908,10791223042
136,"[-10.762471, 165.832584]",8.618,74,13848.5,67.6,117,1909,10791223042
135,"[-10.762538, 165.832621]",8.542,74,13856.9,67.6,117,1910,10791223042
126,"[-10.762603, 165.832662]",8.55,73,13865.3,67.6,117,1911,10791223042
139,"[-10.762667, 165.832709]",8.6,74,13874.2,67.6,117,1912,10791223042
143,"[-10.762726, 165.832758]",8.53,74,13882.6,67.6,118,1913,10791223042
142,"[-10.76278, 165.832814]",8.526,75,13891.1,67.6,118,1914,10791223042
155,"[-10.762824, 165.832876]",8.522,75,13899.5,67.6,118,1915,10791223042
150,"[-10.76286, 165.832947]",8.584,74,13908.3,67.6,118,1916,10791223042
146,"[-10.76289, 165.833018]",8.51,75,13916.7,67.6,118,1917,10791223042
152,"[-10.762918, 165.833092]",8.554,75,13925.3,67.6,118,1918,10791223042
158,"[-10.762948, 165.833167]",8.622,75,13934.2,67.6,118,1919,10791223042
145,"[-10.762983, 165.833238]",8.666,75,13942.9,67.6,118,1920,10791223042
150,"[-10.763029, 165.8333]",8.624,75,13951.4,67.6,118,1921,10791223042
146,"[-10.763087, 165.833351]",8.638,74,13959.9,67.6,118,1922,10791223042
150,"[-10.763154, 165.833394]",8.68,75,13968.7,67.6,119,1923,10791223042
125,"[-10.763224, 165.833428]",8.606,75,13977.3,67.6,119,1924,10791223042
137,"[-10.763295, 165.83346]",8.614,75,13985.9,67.6,119,1925,10791223042
150,"[-10.763367, 165.833491]",8.634,74,13994.5,67.6,119,1926,10791223042
152,"[-10.763439, 165.833526]",8.69,73,14003.4,67.6,119,1927,10791223042
146,"[-10.763505, 165.833568]",8.656,74,14012.0,67.6,119,1928,10791223042
112,"[-10.763569, 165.833616]",8.714,74,14020.8,67.6,119,1929,10791223042
111,"[-10.76363, 165.833664]",8.678,74,14029.3,67.6,119,1930,10791223042
149,"[-10.763691, 165.833713]",8.674,74,14037.9,67.6,120,1931,10791223042
135,"[-10.763753, 165.833758]",8.604,73,14046.4,67.6,120,1932,10791223042
120,"[-10.763822, 165.833797]",8.62,74,14055.1,67.6,120,1933,10791223042
146,"[-10.763892, 165.833832]",8.598,74,14063.8,67.6,120,1934,10791223042
130,"[-10.763966, 165.833857]",8.614,74,14072.4,67.6,121,1935,10791223042
115,"[-10.764043, 165.833864]",8.608,74,14081.0,67.6,121,1936,10791223042
119,"[-10.764118, 165.833852]",8.592,73,14089.3,67.6,121,1937,10791223042
137,"[-10.764191, 165.833825]",8.576,74,14098.0,67.6,122,1938,10791223042
143,"[-10.76426, 165.833791]",8.53,74,14106.5,67.6,122,1939,10791223042
152,"[-10.764326, 165.83375]",8.538,74,14115.1,67.6,122,1940,10791223042
128,"[-10.764386, 165.833703]",8.494,74,14123.4,67.8,122,1941,10791223042
135,"[-10.764438, 165.833647]",8.514,73,14131.9,67.8,122,1942,10791223042
138,"[-10.764474, 165.833578]",8.48,74,14140.4,67.6,122,1943,10791223042
135,"[-10.764493, 165.833504]",8.458,74,14148.8,67.6,122,1944,10791223042
121,"[-10.764501, 165.833427]",8.436,74,14157.3,67.6,121,1945,10791223042
132,"[-10.764506, 165.833349]",8.47,74,14165.8,67.6,121,1946,10791223042
145,"[-10.7645, 165.833271]",8.478,73,14174.3,67.6,121,1947,10791223042
139,"[-10.764487, 165.833193]",8.514,75,14183.0,67.6,121,1948,10791223042
119,"[-10.764477, 165.833117]",8.518,74,14191.3,67.6,121,1949,10791223042
134,"[-10.764481, 165.833037]",8.576,74,14200.1,67.6,120,1950,10791223042
128,"[-10.764499, 165.832961]",8.574,74,14208.7,67.6,120,1951,10791223042
137,"[-10.764522, 165.83289]",8.516,73,14216.9,67.6,120,1952,10791223042
135,"[-10.764552, 165.832818]",8.494,74,14225.4,67.6,120,1953,10791223042
133,"[-10.764589, 165.832748]",8.56,74,14234.2,67.6,120,1954,10791223042
126,"[-10.764634, 165.832684]",8.514,74,14242.7,67.6,120,1955,10791223042
148,"[-10.764687, 165.832628]",8.514,74,14251.2,67.6,120,1956,10791223042
128,"[-10.764746, 165.832581]",8.52,72,14259.5,67.8,120,1957,10791223042
133,"[-10.764809, 165.832541]",8.46,73,14267.7,68.0,120,1958,10791223042
145,"[-10.764876, 165.832506]",8.39,72,14276.1,68.2,120,1959,10791223042
154,"[-10.764943, 165.832477]",8.27,71,14284.1,68.2,119,1960,10791223042
168,"[-10.76501, 165.832453]",8.14,71,14291.9,68.4,120,1961,10791223042
178,"[-10.765075, 165.832436]",7.99,70,14299.4,68.6,119,1962,10791223042
134,"[-10.765148, 165.832428]",7.96,70,14307.5,68.8,120,1963,10791223042
148,"[-10.765216, 165.832439]",7.814,70,14315.2,69.0,120,1964,10791223042
122,"[-10.765279, 165.832465]",7.738,75,14322.8,69.0,120,1965,10791223042
116,"[-10.765337, 165.832499]",7.65,74,14330.2,69.2,120,1966,10791223042
149,"[-10.765393, 165.832536]",7.62,77,14337.5,69.2,120,1967,10791223042
147,"[-10.76545, 165.832573]",7.498,77,14345.0,69.4,120,1968,10791223042
141,"[-10.765511, 165.832601]",7.462,77,14352.5,69.4,119,1969,10791223042
137,"[-10.765578, 165.832618]",7.472,76,14360.1,69.6,120,1970,10791223042
156,"[-10.765642, 165.832628]",7.424,76,14367.3,69.8,120,1971,10791223042
144,"[-10.765706, 165.832643]",7.404,76,14374.5,69.8,120,1972,10791223042
150,"[-10.765765, 165.832671]",7.344,74,14381.7,70.0,120,1973,10791223042
149,"[-10.765817, 165.832708]",7.262,75,14388.8,70.0,120,1974,10791223042
142,"[-10.765867, 165.83275]",7.18,75,14396.0,70.2,119,1975,10791223042
120,"[-10.765914, 165.832792]",7.13,75,14402.9,70.4,119,1976,10791223042
149,"[-10.765963, 165.832833]",7.072,75,14409.9,70.4,119,1977,10791223042
145,"[-10.766016, 165.832868]",7.032,73,14416.9,70.6,119,1978,10791223042
141,"[-10.766076, 165.83289]",7.044,74,14424.0,70.6,120,1979,10791223042
137,"[-10.766138, 165.832897]",6.99,74,14431.0,70.6,120,1980,10791223042
123,"[-10.766204, 165.832891]",7.07,75,14438.3,70.6,120,1981,10791223042
100,"[-10.766268, 165.832876]",7.134,75,14445.6,70.4,120,1982,10791223042
99,"[-10.766334, 165.832852]",7.278,75,14453.3,70.4,121,1983,10791223042
101,"[-10.766397, 165.832824]",7.386,76,14460.9,70.2,121,1984,10791223042
112,"[-10.766458, 165.832785]",7.592,77,14468.9,70.0,121,1985,10791223042
78,"[-10.766513, 165.832733]",7.802,77,14477.3,69.8,121,1986,10791223042
97,"[-10.766558, 165.832671]",8.042,78,14485.8,69.6,121,1987,10791223042
98,"[-10.766587, 165.832597]",8.24,77,14494.5,69.4,121,1988,10791223042
94,"[-10.766591, 165.832515]",8.51,78,14503.5,69.2,120,1989,10791223042
106,"[-10.766593, 165.832433]",8.702,79,14512.4,69.0,120,1990,10791223042
100,"[-10.766623, 165.83236]",8.778,79,14521.2,68.8,120,1991,10791223042
106,"[-10.766677, 165.832295]",8.938,79,14530.5,68.8,120,1992,10791223042
95,"[-10.766734, 165.832237]",9.0,78,14539.5,68.6,120,1993,10791223042
109,"[-10.766796, 165.832181]",9.032,79,14548.7,68.6,119,1994,10791223042
114,"[-10.766862, 165.832126]",9.134,79,14558.1,68.4,119,1995,10791223042
106,"[-10.766927, 165.832079]",9.152,79,14567.0,68.4,119,1996,10791223042
100,"[-10.767002, 165.832036]",9.192,79,14576.4,68.2,119,1997,10791223042
122,"[-10.767079, 165.832003]",9.25,79,14585.7,68.0,118,1998,10791223042
95,"[-10.767161, 165.831978]",9.31,79,14595.2,67.8,118,1999,10791223042
85,"[-10.767245, 165.831965]",9.308,80,14604.6,67.6,118,2000,10791223042
94,"[-10.767332, 165.831974]",9.484,79,14614.4,67.4,118,2001,10791223042
87,"[-10.76741, 165.832013]",9.52,79,14624.0,67.2,117,2002,10791223042
94,"[-10.767483, 165.832068]",9.676,79,14634.1,67.0,117,2003,10791223042
96,"[-10.767555, 165.832126]",9.814,78,14644.3,67.0,117,2004,10791223042
88,"[-10.767622, 165.832185]",9.898,79,14654.1,66.8,117,2005,10791223042
96,"[-10.767689, 165.832252]",10.048,79,14664.6,66.6,117,2006,10791223042
96,"[-10.767755, 165.832318]",10.156,78,14674.8,66.4,117,2007,10791223042
92,"[-10.767826, 165.832374]",10.134,78,14684.8,66.2,117,2008,10791223042
96,"[-10.767913, 165.832412]",10.206,77,14695.3,66.2,117,2009,10791223042
93,"[-10.768004, 165.832426]",10.27,78,14705.5,66.2,116,2010,10791223042
108,"[-10.768096, 165.832422]",10.216,78,14715.7,66.2,116,2011,10791223042
109,"[-10.768188, 165.832403]",10.256,78,14726.1,66.2,115,2012,10791223042
94,"[-10.768265, 165.832366]",10.156,77,14735.6,66.2,115,2013,10791223042
109,"[-10.768337, 165.832311]",10.054,76,14745.6,66.2,114,2014,10791223042
141,"[-10.768406, 165.832254]",9.994,77,14755.5,66.2,114,2015,10791223042
