watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
133,"[-11.639852, 166.943322]",8.146,79,19142.5,10.4,158,2068,10817926550
110,"[-11.639817, 166.943391]",8.234,80,19151.0,10.4,158,2069,10817926550
110,"[-11.639781, 166.94346]",8.316,80,19159.5,10.4,158,2070,10817926550
129,"[-11.639748, 166.943529]",8.384,80,19168.0,10.4,158,2071,10817926550
118,"[-11.639715, 166.943599]",8.44,80,19176.4,10.4,158,2072,10817926550
148,"[-11.639682, 166.943669]",8.466,80,19184.9,10.4,158,2073,10817926550
148,"[-11.639651, 166.943739]",8.46,80,19193.3,10.4,159,2074,10817926550
104,"[-11.639619, 166.94381]",8.448,81,19201.8,10.4,158,2075,10817926550
148,"[-11.639588, 166.94388]",8.446,82,19210.2,10.4,158,2076,10817926550
132,"[-11.639556, 166.94395]",8.446,82,19218.7,10.4,158,2077,10817926550
147,"[-11.639525, 166.944021]",8.45,82,19227.1,10.4,158,2078,10817926550
147,"[-11.639493, 166.944092]",8.454,82,19235.6,10.4,158,2079,10817926550
148,"[-11.639461, 166.944162]",8.466,84,19244.1,10.4,157,2080,10817926550
148,"[-11.63943, 166.944234]",8.48,84,19252.6,10.4,157,2081,10817926550
126,"[-11.639399, 166.944305]",8.492,84,19261.1,10.4,157,2082,10817926550
126,"[-11.639368, 166.944376]",8.498,84,19269.6,10.4,157,2083,10817926550
133,"[-11.639337, 166.944447]",8.498,84,19278.1,10.4,156,2084,10817926550
169,"[-11.639306, 166.944518]",8.488,84,19286.5,10.4,155,2085,10817926550
128,"[-11.639276, 166.944589]",8.484,85,19295.0,10.4,155,2086,10817926550
128,"[-11.639246, 166.944661]",8.484,85,19303.5,10.4,154,2087,10817926550
151,"[-11.639216, 166.944733]",8.49,85,19312.1,10.4,154,2088,10817926550
138,"[-11.639187, 166.944805]",8.498,83,19320.6,10.4,154,2089,10817926550
138,"[-11.63916, 166.944878]",8.512,83,19329.1,10.4,154,2090,10817926550
143,"[-11.639131, 166.94495]",8.518,84,19337.6,10.4,154,2091,10817926550
143,"[-11.639101, 166.945022]",8.516,84,19346.1,10.4,153,2092,10817926550
143,"[-11.639071, 166.945094]",8.538,85,19354.7,10.4,153,2093,10817926550
117,"[-11.639041, 166.945168]",8.578,84,19363.5,10.4,153,2094,10817926550
126,"[-11.639011, 166.945242]",8.628,84,19372.2,10.4,152,2095,10817926550
126,"[-11.638981, 166.945317]",8.686,84,19381.0,10.4,152,2096,10817926550
139,"[-11.63895, 166.945392]",8.754,85,19389.9,10.4,152,2097,10817926550
133,"[-11.63892, 166.945467]",8.806,84,19398.8,10.4,152,2098,10817926550
145,"[-11.63889, 166.945543]",8.848,84,19407.7,10.4,152,2099,10817926550
145,"[-11.638862, 166.94562]",8.884,84,19416.7,10.4,152,2100,10817926550
160,"[-11.638837, 166.945698]",8.922,85,19425.7,10.4,152,2101,10817926550
132,"[-11.638815, 166.945778]",8.962,86,19434.7,10.4,152,2102,10817926550
132,"[-11.638795, 166.945858]",8.998,86,19443.8,10.4,152,2103,10817926550
142,"[-11.638778, 166.945939]",9.028,85,19452.8,10.4,152,2104,10817926550
142,"[-11.638766, 166.946022]",9.062,85,19462.0,10.4,152,2105,10817926550
111,"[-11.638763, 166.946105]",9.088,85,19471.1,10.4,152,2106,10817926550
128,"[-11.638775, 166.946187]",9.1,85,19480.2,10.4,152,2107,10817926550
146,"[-11.638804, 166.946266]",9.112,85,19489.3,10.2,152,2108,10817926550
146,"[-11.638845, 166.946338]",9.126,85,19498.5,10.2,151,2109,10817926550
137,"[-11.638894, 166.946406]",9.14,84,19507.7,10.2,151,2110,10817926550
143,"[-11.638952, 166.946467]",9.154,84,19516.9,10.2,152,2111,10817926550
143,"[-11.639015, 166.94652]",9.168,84,19526.0,10.4,151,2112,10817926550
148,"[-11.639086, 166.946562]",9.162,84,19535.1,10.4,152,2113,10817926550
148,"[-11.63916, 166.946594]",9.122,84,19544.1,10.6,152,2114,10817926550
167,"[-11.639237, 166.946618]",9.044,83,19552.9,10.8,151,2115,10817926550
176,"[-11.639314, 166.946632]",8.936,83,19561.5,11.0,152,2116,10817926550
164,"[-11.639391, 166.946634]",8.806,82,19570.1,11.2,152,2117,10817926550
164,"[-11.639466, 166.946625]",8.668,82,19578.5,11.4,152,2118,10817926550
181,"[-11.639538, 166.946607]",8.528,80,19586.7,11.6,152,2119,10817926550
171,"[-11.639607, 166.946581]",8.392,80,19594.8,11.8,152,2120,10817926550
171,"[-11.639672, 166.946549]",8.264,80,19602.9,12.0,152,2121,10817926550
176,"[-11.639735, 166.946513]",8.148,80,19610.8,12.2,152,2122,10817926550
182,"[-11.639794, 166.946473]",8.054,80,19618.7,12.4,152,2123,10817926550
164,"[-11.639848, 166.946425]",7.99,80,19626.7,12.4,152,2124,10817926550
155,"[-11.639898, 166.946372]",7.964,80,19634.7,12.4,152,2125,10817926550
128,"[-11.639944, 166.946316]",7.964,81,19642.7,12.4,152,2126,10817926550
128,"[-11.63999, 166.946258]",7.982,81,19650.7,12.6,152,2127,10817926550
158,"[-11.640037, 166.946202]",8.008,81,19658.8,12.6,152,2128,10817926550
147,"[-11.640086, 166.946147]",8.044,82,19666.9,12.6,152,2129,10817926550
147,"[-11.640136, 166.946092]",8.08,82,19675.1,12.6,153,2130,10817926550
118,"[-11.640189, 166.94604]",8.11,81,19683.2,12.6,152,2131,10817926550
152,"[-11.640253, 166.946004]",8.138,83,19691.4,12.6,153,2132,10817926550
137,"[-11.640327, 166.946005]",8.158,83,19699.6,12.8,153,2133,10817926550
134,"[-11.640393, 166.946034]",8.154,82,19707.7,12.8,153,2134,10817926550
134,"[-11.640446, 166.946084]",8.116,82,19715.6,13.0,153,2135,10817926550
147,"[-11.640472, 166.94615]",8.06,80,19723.5,13.2,153,2136,10817926550
163,"[-11.640473, 166.946221]",7.982,81,19731.3,13.2,153,2137,10817926550
173,"[-11.640459, 166.946291]",7.898,81,19739.1,13.4,153,2138,10817926550
173,"[-11.640437, 166.946358]",7.828,81,19746.8,13.4,153,2139,10817926550
174,"[-11.640405, 166.946421]",7.794,81,19754.6,13.4,153,2140,10817926550
153,"[-11.640364, 166.946481]",7.808,83,19762.6,13.4,153,2141,10817926550
121,"[-11.64032, 166.946541]",7.878,83,19770.7,13.2,153,2142,10817926550
145,"[-11.640278, 166.946604]",7.992,84,19779.0,13.2,153,2143,10817926550
145,"[-11.64024, 166.946671]",8.144,84,19787.5,13.0,153,2144,10817926550
158,"[-11.640202, 166.946742]",8.33,85,19796.3,12.8,153,2145,10817926550
135,"[-11.640165, 166.946814]",8.526,86,19805.2,12.6,152,2146,10817926550
103,"[-11.640129, 166.946889]",8.728,86,19814.3,12.2,152,2147,10817926550
103,"[-11.640093, 166.946967]",8.93,86,19823.7,12.0,153,2148,10817926550
105,"[-11.640058, 166.947046]",9.126,86,19833.2,11.8,152,2149,10817926550
97,"[-11.640023, 166.947126]",9.306,85,19842.8,11.6,152,2150,10817926550
100,"[-11.639988, 166.947209]",9.476,86,19852.6,11.2,152,2151,10817926550
99,"[-11.639953, 166.947292]",9.634,86,19862.5,11.0,152,2152,10817926550
99,"[-11.639917, 166.947377]",9.782,86,19872.6,10.6,152,2153,10817926550
88,"[-11.639881, 166.947463]",9.926,86,19882.8,10.4,152,2154,10817926550
95,"[-11.639846, 166.94755]",10.062,86,19893.1,10.0,152,2155,10817926550
107,"[-11.639807, 166.947637]",10.192,85,19903.5,9.8,152,2156,10817926550
107,"[-11.639767, 166.947725]",10.32,85,19914.1,9.4,152,2157,10817926550
109,"[-11.639725, 166.947814]",10.46,87,19924.9,9.2,151,2158,10817926550
109,"[-11.639679, 166.947902]",10.602,86,19935.8,8.8,151,2159,10817926550
94,"[-11.639628, 166.947989]",10.748,87,19946.8,8.4,151,2160,10817926550
94,"[-11.639573, 166.948074]",10.892,87,19958.0,8.2,151,2161,10817926550
104,"[-11.639516, 166.94816]",11.026,86,19969.3,7.8,151,2162,10817926550
100,"[-11.639456, 166.948244]",11.146,88,19980.6,7.4,151,2163,10817926550
111,"[-11.639391, 166.948325]",11.262,88,19992.1,7.0,151,2164,10817926550
111,"[-11.639316, 166.9484]",11.372,89,20003.7,6.6,151,2165,10817926550
111,"[-11.639233, 166.948466]",11.48,89,20015.4,6.2,150,2166,10817926550
117,"[-11.639145, 166.948526]",11.586,89,20027.2,5.8,150,2167,10817926550
113,"[-11.639054, 166.948583]",11.682,89,20039.0,5.6,150,2168,10817926550
112,"[-11.638962, 166.948637]",11.75,89,20050.8,5.2,151,2169,10817926550
112,"[-11.638867, 166.948688]",11.802,89,20062.7,5.0,151,2170,10817926550
120,"[-11.638769, 166.948732]",11.84,88,20074.6,4.6,151,2171,10817926550
123,"[-11.638669, 166.948773]",11.872,89,20086.5,4.4,150,2172,10817926550
118,"[-11.638568, 166.948813]",11.902,89,20098.5,4.2,150,2173,10817926550
127,"[-11.638465, 166.948851]",11.946,89,20110.6,4.0,150,2174,10817926550
127,"[-11.638363, 166.948888]",11.988,89,20122.7,3.6,150,2175,10817926550
124,"[-11.63826, 166.948925]",12.016,88,20134.7,3.4,151,2176,10817926550
116,"[-11.638158, 166.948962]",12.03,88,20146.7,3.2,150,2177,10817926550
129,"[-11.638056, 166.948998]",12.032,88,20158.7,3.0,151,2178,10817926550
129,"[-11.637954, 166.949036]",12.014,88,20170.7,2.8,150,2179,10817926550
120,"[-11.637853, 166.949074]",11.99,87,20182.6,2.6,150,2180,10817926550
134,"[-11.637755, 166.949112]",11.892,88,20194.1,2.4,150,2181,10817926550
118,"[-11.637656, 166.949153]",11.868,88,20206.0,2.2,151,2182,10817926550
125,"[-11.637558, 166.949196]",11.836,88,20217.9,2.0,151,2183,10817926550
125,"[-11.637462, 166.949243]",11.806,88,20229.7,1.8,150,2184,10817926550
130,"[-11.637368, 166.949294]",11.766,88,20241.4,1.6,150,2185,10817926550
136,"[-11.637277, 166.949349]",11.802,89,20253.2,1.6,150,2186,10817926550
136,"[-11.637187, 166.949406]",11.762,89,20264.8,1.4,150,2187,10817926550
109,"[-11.637099, 166.949463]",11.722,89,20276.5,1.4,150,2188,10817926550
118,"[-11.637011, 166.94952]",11.678,88,20288.1,1.4,150,2189,10817926550
122,"[-11.636923, 166.949578]",11.638,86,20299.6,1.2,150,2190,10817926550
149,"[-11.636838, 166.949638]",11.592,87,20311.1,1.2,149,2191,10817926550
149,"[-11.636752, 166.949697]",11.536,87,20322.5,1.2,150,2192,10817926550
137,"[-11.63667, 166.949757]",11.458,87,20333.8,1.2,149,2193,10817926550
129,"[-11.636591, 166.949819]",11.348,86,20344.8,1.4,149,2194,10817926550
138,"[-11.636515, 166.949882]",11.208,85,20355.7,1.4,149,2195,10817926550
132,"[-11.636441, 166.949945]",11.046,86,20366.3,1.4,148,2196,10817926550
132,"[-11.636371, 166.95001]",10.87,86,20376.9,1.4,149,2197,10817926550
136,"[-11.636304, 166.950076]",10.696,86,20387.3,1.4,149,2198,10817926550
121,"[-11.63624, 166.950144]",10.532,85,20397.5,1.4,149,2199,10817926550
135,"[-11.63618, 166.950213]",10.372,85,20407.5,1.4,149,2200,10817926550
135,"[-11.636122, 166.950282]",10.228,85,20417.5,1.6,148,2201,10817926550
137,"[-11.636067, 166.950354]",10.102,84,20427.4,1.6,149,2202,10817926550
115,"[-11.636016, 166.950427]",9.986,84,20437.2,1.6,149,2203,10817926550
115,"[-11.635969, 166.950502]",9.882,84,20446.9,1.6,149,2204,10817926550
128,"[-11.635926, 166.950579]",9.798,84,20456.5,1.6,149,2205,10817926550
134,"[-11.635885, 166.950656]",9.724,84,20466.1,1.6,149,2206,10817926550
140,"[-11.635846, 166.950735]",9.664,85,20475.7,1.6,149,2207,10817926550
129,"[-11.635808, 166.950813]",9.622,85,20485.3,1.6,148,2208,10817926550
135,"[-11.635771, 166.950893]",9.598,84,20494.9,1.6,149,2209,10817926550
135,"[-11.635736, 166.950972]",9.578,84,20504.4,1.6,149,2210,10817926550
144,"[-11.635702, 166.951052]",9.554,84,20513.9,1.6,149,2211,10817926550
136,"[-11.63567, 166.951132]",9.512,84,20523.3,1.6,149,2212,10817926550
127,"[-11.63564, 166.951212]",9.458,85,20532.6,1.6,149,2213,10817926550
127,"[-11.635612, 166.951291]",9.394,85,20541.8,1.6,149,2214,10817926550
109,"[-11.635585, 166.951371]",9.322,85,20551.0,1.6,148,2215,10817926550
119,"[-11.635561, 166.951451]",9.252,84,20560.1,1.6,148,2216,10817926550
136,"[-11.635541, 166.951531]",9.186,85,20569.2,1.6,148,2217,10817926550
136,"[-11.635524, 166.951611]",9.122,85,20578.2,1.6,148,2218,10817926550
135,"[-11.63551, 166.951692]",9.064,84,20587.2,1.6,148,2219,10817926550
139,"[-11.6355, 166.951773]",9.018,85,20596.1,1.6,148,2220,10817926550
142,"[-11.635492, 166.951854]",8.976,83,20605.0,1.6,148,2221,10817926550
121,"[-11.635489, 166.951935]",8.938,84,20613.9,1.6,148,2222,10817926550
121,"[-11.635492, 166.952016]",8.904,84,20622.7,1.6,148,2223,10817926550
126,"[-11.635498, 166.952096]",8.868,84,20631.5,1.6,148,2224,10817926550
126,"[-11.635509, 166.952176]",8.836,85,20640.3,1.6,148,2225,10817926550
129,"[-11.635525, 166.952254]",8.806,84,20649.0,1.6,149,2226,10817926550
129,"[-11.635546, 166.952331]",8.778,84,20657.8,1.6,149,2227,10817926550
118,"[-11.635572, 166.952406]",8.752,84,20666.5,1.6,149,2228,10817926550
125,"[-11.635607, 166.952477]",8.724,84,20675.1,1.6,149,2229,10817926550
131,"[-11.635649, 166.952544]",8.696,84,20683.8,1.6,149,2230,10817926550
130,"[-11.635695, 166.952607]",8.666,83,20692.4,1.6,149,2231,10817926550
130,"[-11.635746, 166.952666]",8.638,83,20701.0,1.6,149,2232,10817926550
138,"[-11.6358, 166.952723]",8.616,84,20709.6,1.6,149,2233,10817926550
140,"[-11.635856, 166.952778]",8.608,85,20718.2,1.6,149,2234,10817926550
136,"[-11.635913, 166.952831]",8.598,85,20726.8,1.6,149,2235,10817926550
136,"[-11.635972, 166.952883]",8.596,85,20735.3,1.6,149,2236,10817926550
127,"[-11.636031, 166.952934]",8.6,84,20744.0,1.6,149,2237,10817926550
120,"[-11.636092, 166.952984]",8.618,85,20752.6,1.6,149,2238,10817926550
162,"[-11.636155, 166.953033]",8.646,85,20761.4,1.6,149,2239,10817926550
162,"[-11.636218, 166.953082]",8.696,85,20770.2,1.6,149,2240,10817926550
124,"[-11.636283, 166.95313]",8.754,86,20779.1,1.6,149,2241,10817926550
127,"[-11.636348, 166.953178]",8.818,84,20788.1,1.6,149,2242,10817926550
127,"[-11.636414, 166.953226]",8.874,84,20797.0,1.6,149,2243,10817926550
128,"[-11.63648, 166.953274]",8.922,84,20806.0,1.6,149,2244,10817926550
128,"[-11.636547, 166.953321]",8.954,84,20815.0,1.6,149,2245,10817926550
131,"[-11.636614, 166.953368]",8.98,84,20824.0,1.6,149,2246,10817926550
112,"[-11.63668, 166.953416]",9.006,83,20833.1,1.6,149,2247,10817926550
96,"[-11.636748, 166.953464]",9.026,83,20842.1,1.6,150,2248,10817926550
96,"[-11.636814, 166.953511]",9.038,83,20851.2,1.6,150,2249,10817926550
121,"[-11.636881, 166.953559]",9.038,83,20860.2,1.6,150,2250,10817926550
104,"[-11.636947, 166.953607]",9.034,83,20869.2,1.6,150,2251,10817926550
121,"[-11.637013, 166.953655]",9.014,82,20878.2,1.6,151,2252,10817926550
121,"[-11.637077, 166.953705]",8.99,82,20887.1,1.6,151,2253,10817926550
120,"[-11.63714, 166.953756]",8.97,83,20896.0,1.6,151,2254,10817926550
107,"[-11.637201, 166.95381]",8.954,82,20905.0,1.6,151,2255,10817926550
91,"[-11.637259, 166.953865]",8.926,81,20913.8,1.6,151,2256,10817926550
119,"[-11.637313, 166.953924]",8.886,80,20922.6,1.6,151,2257,10817926550
119,"[-11.637361, 166.953987]",8.848,80,20931.3,1.6,151,2258,10817926550
128,"[-11.637399, 166.954057]",8.8,80,20940.0,1.6,151,2259,10817926550
145,"[-11.637422, 166.954133]",8.758,80,20948.8,1.6,151,2260,10817926550
162,"[-11.637426, 166.954212]",8.72,81,20957.4,1.8,151,2261,10817926550
162,"[-11.637412, 166.95429]",8.69,81,20966.0,1.8,151,2262,10817926550
195,"[-11.637382, 166.954362]",8.656,81,20974.6,1.8,151,2263,10817926550
176,"[-11.637341, 166.954428]",8.63,84,20983.2,2.0,151,2264,10817926550
152,"[-11.637293, 166.954489]",8.594,84,20991.7,2.0,151,2265,10817926550
138,"[-11.637239, 166.954544]",8.554,84,21000.2,2.2,151,2266,10817926550
138,"[-11.637182, 166.954594]",8.512,84,21008.6,2.2,151,2267,10817926550
161,"[-11.637122, 166.954641]",8.466,84,21016.9,2.4,151,2268,10817926550
168,"[-11.637061, 166.954686]",8.418,84,21025.3,2.4,150,2269,10817926550
167,"[-11.636999, 166.95473]",8.382,84,21033.6,2.6,150,2270,10817926550
167,"[-11.636936, 166.954772]",8.356,84,21042.0,2.6,150,2271,10817926550
153,"[-11.636873, 166.954814]",8.344,84,21050.3,2.6,150,2272,10817926550
172,"[-11.63681, 166.954855]",8.342,84,21058.7,2.8,150,2273,10817926550
172,"[-11.636747, 166.954898]",8.34,84,21067.0,2.8,150,2274,10817926550
163,"[-11.636686, 166.954942]",8.322,84,21075.2,3.0,150,2275,10817926550
156,"[-11.63663, 166.95499]",8.292,84,21083.4,3.2,150,2276,10817926550
141,"[-11.636587, 166.955049]",8.238,83,21091.5,3.2,150,2277,10817926550
134,"[-11.63656, 166.955117]",8.16,82,21099.4,3.4,150,2278,10817926550
172,"[-11.636545, 166.955186]",8.054,82,21107.3,3.6,150,2279,10817926550
172,"[-11.636552, 166.955256]",7.932,82,21114.9,3.8,150,2280,10817926550
195,"[-11.636588, 166.955313]",7.794,82,21122.4,4.0,150,2281,10817926550
188,"[-11.636642, 166.955352]",7.66,82,21129.8,4.2,150,2282,10817926550
188,"[-11.636703, 166.955381]",7.552,82,21137.2,4.4,150,2283,10817926550
189,"[-11.636766, 166.955403]",7.482,80,21144.7,4.4,150,2284,10817926550
177,"[-11.636831, 166.955422]",7.45,82,21152.2,4.6,150,2285,10817926550
206,"[-11.636898, 166.955437]",7.458,83,21159.7,4.6,150,2286,10817926550
206,"[-11.636966, 166.95545]",7.506,83,21167.3,4.6,151,2287,10817926550
215,"[-11.637035, 166.955461]",7.578,84,21175.1,4.6,151,2288,10817926550
174,"[-11.637105, 166.955472]",7.662,84,21183.0,4.6,151,2289,10817926550
210,"[-11.637169, 166.955504]",7.756,86,21190.9,4.8,151,2290,10817926550
156,"[-11.637196, 166.955572]",7.86,86,21199.0,4.8,151,2291,10817926550
138,"[-11.637199, 166.955646]",7.954,85,21207.1,4.6,151,2292,10817926550
138,"[-11.637194, 166.95572]",8.026,85,21215.2,4.6,152,2293,10817926550
126,"[-11.637184, 166.955795]",8.088,85,21223.4,4.6,151,2294,10817926550
128,"[-11.637173, 166.955869]",8.142,84,21231.6,4.6,151,2295,10817926550
128,"[-11.63716, 166.955944]",8.178,84,21239.9,4.6,152,2296,10817926550
123,"[-11.637147, 166.956018]",8.212,84,21248.2,4.6,152,2297,10817926550
151,"[-11.637134, 166.956093]",8.25,85,21256.5,4.6,152,2298,10817926550
142,"[-11.637121, 166.956169]",8.29,85,21264.9,4.6,152,2299,10817926550
142,"[-11.637108, 166.956244]",8.326,85,21273.3,4.4,152,2300,10817926550
143,"[-11.637094, 166.95632]",8.37,85,21281.7,4.4,152,2301,10817926550
143,"[-11.637081, 166.956397]",8.414,85,21290.2,4.4,152,2302,10817926550
119,"[-11.637068, 166.956474]",8.456,84,21298.8,4.4,153,2303,10817926550
131,"[-11.637055, 166.956551]",8.494,84,21307.3,4.4,153,2304,10817926550
122,"[-11.637042, 166.956629]",8.532,85,21315.9,4.2,153,2305,10817926550
122,"[-11.637028, 166.956707]",8.572,85,21324.6,4.2,154,2306,10817926550
120,"[-11.637013, 166.956785]",8.616,85,21333.3,4.0,154,2307,10817926550
118,"[-11.636995, 166.956864]",8.674,84,21342.1,4.0,154,2308,10817926550
118,"[-11.636975, 166.956943]",8.756,84,21351.1,3.8,154,2309,10817926550
117,"[-11.636954, 166.957025]",8.888,85,21360.4,3.4,154,2310,10817926550
110,"[-11.636932, 166.95711]",9.08,85,21370.0,3.2,155,2311,10817926550
99,"[-11.63691, 166.957198]",9.316,86,21379.9,2.8,154,2312,10817926550
111,"[-11.636889, 166.957288]",9.576,85,21390.0,2.6,155,2313,10817926550
106,"[-11.636868, 166.95738]",9.84,87,21400.3,2.4,155,2314,10817926550
106,"[-11.636848, 166.957474]",10.09,87,21410.8,2.0,155,2315,10817926550
104,"[-11.636831, 166.95757]",10.308,88,21421.5,1.8,154,2316,10817926550
114,"[-11.636817, 166.957668]",10.5,88,21432.4,1.6,155,2317,10817926550
101,"[-11.636808, 166.957768]",10.67,87,21443.4,1.2,154,2318,10817926550
101,"[-11.636802, 166.957869]",10.82,87,21454.4,1.0,154,2319,10817926550
102,"[-11.636797, 166.957971]",10.938,87,21465.5,0.8,154,2320,10817926550
109,"[-11.636797, 166.958073]",11.024,86,21476.7,0.8,153,2321,10817926550
109,"[-11.636802, 166.958174]",11.08,86,21487.8,0.6,153,2322,10817926550
110,"[-11.636814, 166.958275]",11.108,86,21498.9,0.4,153,2323,10817926550
108,"[-11.636831, 166.958375]",11.106,86,21509.9,0.4,153,2324,10817926550
102,"[-11.636851, 166.958473]",11.07,84,21520.9,0.4,152,2325,10817926550
124,"[-11.636874, 166.958569]",10.998,85,21531.6,0.4,151,2326,10817926550
113,"[-11.6369, 166.958662]",10.898,84,21542.3,0.4,151,2327,10817926550
113,"[-11.636929, 166.958754]",10.772,84,21552.8,0.4,151,2328,10817926550
133,"[-11.636961, 166.958843]",10.624,82,21563.1,0.4,150,2329,10817926550
138,"[-11.636987, 166.958932]",10.474,81,21573.2,0.4,149,2330,10817926550
138,"[-11.636991, 166.959023]",10.328,81,21583.3,0.6,149,2331,10817926550
147,"[-11.636966, 166.95911]",10.192,83,21593.2,0.6,148,2332,10817926550
150,"[-11.636918, 166.959186]",10.074,83,21603.1,0.6,148,2333,10817926550
142,"[-11.636855, 166.95925]",9.982,84,21613.0,0.6,148,2334,10817926550
119,"[-11.636787, 166.959306]",9.904,83,21622.8,0.6,148,2335,10817926550
139,"[-11.636718, 166.959361]",9.832,83,21632.4,0.6,148,2336,10817926550
139,"[-11.636655, 166.959421]",9.748,83,21642.0,0.6,148,2337,10817926550
136,"[-11.636598, 166.959485]",9.644,83,21651.3,0.4,148,2338,10817926550
129,"[-11.636545, 166.95955]",9.522,83,21660.6,0.4,149,2339,10817926550
129,"[-11.636495, 166.959616]",9.39,83,21669.7,0.4,149,2340,10817926550
117,"[-11.636447, 166.959684]",9.268,82,21678.8,0.4,149,2341,10817926550
127,"[-11.636403, 166.959753]",9.164,83,21687.8,0.4,149,2342,10817926550
156,"[-11.636362, 166.959824]",9.088,84,21696.8,0.4,149,2343,10817926550
100,"[-11.636327, 166.959898]",9.028,84,21705.7,0.4,150,2344,10817926550
100,"[-11.636296, 166.959972]",8.97,84,21714.6,0.4,150,2345,10817926550
107,"[-11.636273, 166.960048]",8.884,82,21723.2,0.6,149,2346,10817926550
101,"[-11.636254, 166.960123]",8.768,81,21731.6,0.6,149,2347,10817926550
114,"[-11.636239, 166.960197]",8.614,80,21739.9,0.8,149,2348,10817926550
114,"[-11.636228, 166.960269]",8.43,80,21747.9,1.0,149,2349,10817926550
132,"[-11.636221, 166.96034]",8.228,79,21755.7,1.2,149,2350,10817926550
114,"[-11.636216, 166.96041]",8.022,78,21763.3,1.2,149,2351,10817926550
124,"[-11.636215, 166.960478]",7.818,77,21770.7,1.4,149,2352,10817926550
