watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
219,"[51.496745, -0.104229]",5.076,92,13532.2,58.2,166,1743,10811691520
219,"[51.496709, -0.10418]",5.128,90,13537.4,58.6,166,1744,10811691520
219,"[51.496674, -0.104132]",5.158,90,13542.5,58.8,166,1745,10811691520
219,"[51.496638, -0.104085]",5.166,91,13547.7,59.0,167,1746,10811691520
220,"[51.496603, -0.104041]",5.12,90,13552.6,59.2,167,1747,10811691520
220,"[51.496567, -0.103998]",5.092,90,13557.6,59.6,167,1748,10811691520
220,"[51.49653, -0.103955]",5.058,90,13562.7,59.8,167,1749,10811691520
219,"[51.496494, -0.103915]",5.016,89,13567.6,60.0,168,1750,10811691520
219,"[51.496457, -0.103877]",4.964,90,13572.5,60.4,168,1751,10811691520
220,"[51.49642, -0.10384]",4.942,89,13577.3,60.6,168,1752,10811691520
220,"[51.496383, -0.103806]",4.876,89,13582.0,61.0,168,1753,10811691520
219,"[51.496346, -0.103775]",4.802,89,13586.7,61.2,168,1754,10811691520
219,"[51.49631, -0.103745]",4.722,88,13591.2,61.4,169,1755,10811691520
219,"[51.496274, -0.103718]",4.634,89,13595.7,61.8,169,1756,10811691520
220,"[51.496238, -0.103691]",4.542,89,13600.0,62.0,169,1757,10811691520
220,"[51.496203, -0.103666]",4.45,89,13604.3,62.4,170,1758,10811691520
220,"[51.496169, -0.103642]",4.36,89,13608.5,62.6,170,1759,10811691520
219,"[51.496135, -0.103617]",4.278,89,13612.6,63.0,170,1760,10811691520
219,"[51.496101, -0.103593]",4.208,89,13616.7,63.2,171,1761,10811691520
219,"[51.496068, -0.10357]",4.15,89,13620.8,63.4,171,1762,10811691520
219,"[51.496035, -0.103547]",4.1,89,13624.8,63.8,171,1763,10811691520
219,"[51.496002, -0.103524]",4.062,88,13628.8,64.0,172,1764,10811691520
220,"[51.495969, -0.103501]",4.03,87,13632.8,64.2,172,1765,10811691520
219,"[51.495935, -0.103481]",4.004,89,13636.7,64.6,172,1766,10811691520
220,"[51.495902, -0.103463]",3.98,89,13640.7,64.8,172,1767,10811691520
219,"[51.495869, -0.103444]",3.964,89,13644.6,65.0,172,1768,10811691520
220,"[51.495835, -0.103426]",3.952,89,13648.5,65.4,172,1769,10811691520
219,"[51.495801, -0.103409]",3.942,88,13652.5,65.6,172,1770,10811691520
219,"[51.495768, -0.103392]",3.93,89,13656.4,65.8,173,1771,10811691520
219,"[51.495734, -0.103375]",3.924,89,13660.3,66.2,173,1772,10811691520
220,"[51.495701, -0.103359]",3.916,89,13664.2,66.4,172,1773,10811691520
219,"[51.495667, -0.103342]",3.904,89,13668.0,66.6,173,1774,10811691520
219,"[51.495634, -0.103326]",3.894,88,13671.9,66.8,173,1775,10811691520
220,"[51.495601, -0.103309]",3.894,88,13675.8,67.2,173,1776,10811691520
220,"[51.495568, -0.10329]",3.894,88,13679.7,67.4,174,1777,10811691520
220,"[51.495534, -0.10327]",3.906,89,13683.7,67.6,174,1778,10811691520
220,"[51.4955, -0.103249]",3.942,90,13687.8,67.8,174,1779,10811691520
226,"[51.495466, -0.103224]",4.0,90,13691.9,68.0,174,1780,10811691520
247,"[51.495435, -0.103188]",4.084,92,13696.3,68.2,174,1781,10811691520
250,"[51.495409, -0.103139]",4.194,93,13700.7,68.4,174,1782,10811691520
249,"[51.49539, -0.10308]",4.328,93,13705.3,68.6,174,1783,10811691520
249,"[51.495378, -0.103013]",4.488,93,13710.2,68.8,175,1784,10811691520
250,"[51.495376, -0.10294]",4.672,92,13715.3,69.0,175,1785,10811691520
249,"[51.495399, -0.102875]",4.858,93,13720.5,69.2,175,1786,10811691520
248,"[51.49544, -0.102833]",5.064,92,13726.0,69.2,175,1787,10811691520
249,"[51.495488, -0.1028]",5.304,91,13731.9,69.2,175,1788,10811691520
249,"[51.49554, -0.102772]",5.546,91,13737.9,69.4,175,1789,10811691520
250,"[51.495593, -0.102748]",5.75,91,13744.0,69.8,175,1790,10811691520
250,"[51.495645, -0.102733]",5.876,90,13749.9,70.2,176,1791,10811691520
251,"[51.495695, -0.102729]",5.886,91,13755.5,70.8,175,1792,10811691520
250,"[51.495742, -0.102733]",5.774,92,13760.7,71.0,176,1793,10811691520
249,"[51.495787, -0.102741]",5.576,93,13765.8,71.4,175,1794,10811691520
249,"[51.495831, -0.102753]",5.338,93,13770.7,71.8,175,1795,10811691520
249,"[51.495873, -0.102769]",5.122,91,13775.5,72.2,175,1796,10811691520
249,"[51.495914, -0.102786]",4.96,92,13780.3,72.4,175,1797,10811691520
250,"[51.495955, -0.102804]",4.846,91,13785.0,72.8,175,1798,10811691520
250,"[51.495996, -0.102822]",4.776,91,13789.7,73.0,175,1799,10811691520
249,"[51.496037, -0.102842]",4.744,91,13794.5,73.2,176,1800,10811691520
249,"[51.496078, -0.102862]",4.748,90,13799.3,73.4,176,1801,10811691520
250,"[51.49612, -0.102883]",4.774,90,13804.1,73.8,176,1802,10811691520
250,"[51.496162, -0.102904]",4.818,91,13809.0,74.0,176,1803,10811691520
250,"[51.496205, -0.102926]",4.866,92,13814.0,74.2,176,1804,10811691520
249,"[51.496248, -0.102948]",4.918,92,13819.0,74.6,176,1805,10811691520
249,"[51.496291, -0.10297]",4.968,90,13824.1,74.8,176,1806,10811691520
250,"[51.496335, -0.102993]",5.016,90,13829.2,75.0,177,1807,10811691520
250,"[51.496378, -0.103016]",5.062,90,13834.4,75.2,177,1808,10811691520
249,"[51.496423, -0.10304]",5.102,90,13839.5,75.6,177,1809,10811691520
248,"[51.496467, -0.103063]",5.138,89,13844.7,75.8,178,1810,10811691520
249,"[51.496511, -0.103087]",5.166,88,13849.9,76.0,177,1811,10811691520
250,"[51.496555, -0.103112]",5.188,88,13855.2,76.4,177,1812,10811691520
250,"[51.4966, -0.103137]",5.206,89,13860.4,76.6,178,1813,10811691520
249,"[51.496644, -0.103162]",5.216,89,13865.6,76.8,177,1814,10811691520
249,"[51.496688, -0.103189]",5.218,89,13870.8,77.2,178,1815,10811691520
249,"[51.496731, -0.103219]",5.216,87,13876.0,77.4,178,1816,10811691520
250,"[51.496773, -0.103251]",5.208,88,13881.2,77.8,178,1817,10811691520
251,"[51.496814, -0.103283]",5.196,88,13886.4,78.0,179,1818,10811691520
250,"[51.496856, -0.103317]",5.184,89,13891.5,78.2,178,1819,10811691520
249,"[51.496897, -0.103351]",5.172,89,13896.7,78.6,179,1820,10811691520
249,"[51.496938, -0.103385]",5.162,87,13901.8,78.8,179,1821,10811691520
250,"[51.496979, -0.10342]",5.156,88,13907.0,79.2,178,1822,10811691520
250,"[51.497019, -0.103456]",5.15,88,13912.1,79.4,179,1823,10811691520
250,"[51.49706, -0.103491]",5.148,88,13917.3,79.6,179,1824,10811691520
250,"[51.497101, -0.103526]",5.146,88,13922.4,80.0,179,1825,10811691520
249,"[51.497141, -0.103563]",5.146,89,13927.6,80.2,179,1826,10811691520
249,"[51.49718, -0.103602]",5.148,88,13932.7,80.4,179,1827,10811691520
249,"[51.49722, -0.103641]",5.148,89,13937.9,80.8,179,1828,10811691520
250,"[51.497259, -0.103681]",5.146,89,13943.0,81.0,179,1829,10811691520
251,"[51.497297, -0.103722]",5.15,89,13948.2,81.4,180,1830,10811691520
298,"[51.497336, -0.103763]",5.158,90,13953.3,81.6,180,1831,10811691520
313,"[51.497375, -0.103806]",5.182,90,13958.6,81.8,180,1832,10811691520
314,"[51.497415, -0.103851]",5.236,91,13964.0,82.2,180,1833,10811691520
314,"[51.497456, -0.103897]",5.316,90,13969.6,82.4,181,1834,10811691520
313,"[51.497497, -0.103944]",5.414,89,13975.2,82.6,181,1835,10811691520
314,"[51.497539, -0.103992]",5.526,89,13981.0,83.0,180,1836,10811691520
315,"[51.497581, -0.104041]",5.634,87,13986.8,83.2,181,1837,10811691520
314,"[51.497624, -0.104091]",5.726,88,13992.7,83.6,181,1838,10811691520
314,"[51.497667, -0.104142]",5.806,88,13998.6,84.0,181,1839,10811691520
315,"[51.49771, -0.104193]",5.87,87,14004.6,84.2,181,1840,10811691520
315,"[51.497753, -0.104245]",5.922,87,14010.6,84.6,181,1841,10811691520
314,"[51.497796, -0.104298]",5.97,86,14016.6,84.8,181,1842,10811691520
314,"[51.49784, -0.104351]",6.01,87,14022.7,85.2,181,1843,10811691520
315,"[51.497883, -0.104404]",6.044,87,14028.8,85.4,181,1844,10811691520
315,"[51.497927, -0.104458]",6.078,87,14035.0,85.8,181,1845,10811691520
315,"[51.497972, -0.104511]",6.11,88,14041.1,86.2,182,1846,10811691520
315,"[51.498017, -0.104564]",6.142,88,14047.3,86.4,182,1847,10811691520
314,"[51.498062, -0.104617]",6.178,89,14053.6,86.8,182,1848,10811691520
314,"[51.498108, -0.10467]",6.218,89,14059.9,87.0,182,1849,10811691520
314,"[51.498155, -0.104722]",6.264,89,14066.3,87.2,181,1850,10811691520
315,"[51.498203, -0.104775]",6.314,88,14072.7,87.6,182,1851,10811691520
314,"[51.49825, -0.104828]",6.366,87,14079.2,87.8,182,1852,10811691520
315,"[51.498299, -0.104882]",6.418,88,14085.7,88.2,182,1853,10811691520
315,"[51.498347, -0.104935]",6.464,88,14092.2,88.4,181,1854,10811691520
315,"[51.498394, -0.10499]",6.498,88,14098.8,88.8,182,1855,10811691520
315,"[51.49844, -0.10505]",6.512,88,14105.3,89.2,182,1856,10811691520
314,"[51.498483, -0.105111]",6.508,88,14111.7,89.6,182,1857,10811691520
315,"[51.498526, -0.105173]",6.48,87,14118.1,90.0,182,1858,10811691520
316,"[51.498572, -0.105226]",6.44,89,14124.4,90.2,182,1859,10811691520
307,"[51.498624, -0.105265]",6.408,90,14130.8,90.4,182,1860,10811691520
137,"[51.498681, -0.105281]",6.412,87,14137.3,90.6,182,1861,10811691520
107,"[51.498734, -0.10525]",6.41,87,14143.8,90.8,182,1862,10811691520
114,"[51.49877, -0.105182]",6.368,76,14149.9,91.2,182,1863,10811691520
116,"[51.498791, -0.105105]",6.276,75,14155.8,91.4,181,1864,10811691520
115,"[51.498799, -0.105024]",6.128,75,14161.5,91.6,182,1865,10811691520
115,"[51.498793, -0.104947]",5.912,77,14166.9,91.8,181,1866,10811691520
115,"[51.498775, -0.104879]",5.664,78,14172.1,92.0,181,1867,10811691520
113,"[51.498748, -0.104821]",5.428,78,14177.1,92.2,180,1868,10811691520
114,"[51.498717, -0.104771]",5.216,76,14181.9,92.4,180,1869,10811691520
115,"[51.498685, -0.104727]",5.028,76,14186.6,92.6,181,1870,10811691520
115,"[51.498653, -0.104685]",4.862,76,14191.2,92.6,180,1871,10811691520
115,"[51.498621, -0.104647]",4.722,77,14195.7,92.8,180,1872,10811691520
115,"[51.498589, -0.104609]",4.608,77,14200.1,93.0,180,1873,10811691520
115,"[51.498557, -0.104572]",4.508,77,14204.4,93.2,179,1874,10811691520
115,"[51.498527, -0.104535]",4.414,78,14208.7,93.2,178,1875,10811691520
114,"[51.498497, -0.104499]",4.318,78,14212.8,93.4,179,1876,10811691520
114,"[51.498469, -0.104463]",4.222,78,14216.8,93.6,178,1877,10811691520
114,"[51.498442, -0.104427]",4.116,78,14220.7,93.8,178,1878,10811691520
114,"[51.498417, -0.104391]",4.006,77,14224.5,94.0,178,1879,10811691520
115,"[51.498392, -0.104356]",3.894,78,14228.1,94.2,178,1880,10811691520
114,"[51.498368, -0.104322]",3.782,77,14231.7,94.2,177,1881,10811691520
114,"[51.498345, -0.104289]",3.672,77,14235.2,94.4,177,1882,10811691520
114,"[51.498322, -0.104256]",3.57,76,14238.5,94.6,177,1883,10811691520
115,"[51.4983, -0.104224]",3.474,75,14241.8,94.8,177,1884,10811691520
115,"[51.498279, -0.104193]",3.386,77,14245.1,94.8,176,1885,10811691520
115,"[51.498258, -0.104162]",3.306,78,14248.2,95.0,176,1886,10811691520
114,"[51.498238, -0.104131]",3.234,78,14251.3,95.2,176,1887,10811691520
114,"[51.498218, -0.104101]",3.17,78,14254.4,95.4,175,1888,10811691520
114,"[51.498198, -0.104072]",3.114,77,14257.4,95.4,175,1889,10811691520
115,"[51.498178, -0.104042]",3.064,75,14260.4,95.6,174,1890,10811691520
115,"[51.498159, -0.104013]",3.02,76,14263.3,95.8,174,1891,10811691520
115,"[51.49814, -0.103984]",2.984,81,14266.3,96.0,174,1892,10811691520
114,"[51.498121, -0.103955]",2.954,81,14269.2,96.0,174,1893,10811691520
114,"[51.498103, -0.103926]",2.928,86,14272.0,96.2,173,1894,10811691520
113,"[51.498084, -0.103897]",2.906,82,14274.9,96.4,172,1895,10811691520
114,"[51.498066, -0.103868]",2.888,83,14277.8,96.4,172,1896,10811691520
114,"[51.498048, -0.10384]",2.87,82,14280.6,96.6,172,1897,10811691520
114,"[51.49803, -0.103811]",2.858,82,14283.5,96.8,171,1898,10811691520
116,"[51.498012, -0.103782]",2.85,82,14286.3,96.8,171,1899,10811691520
115,"[51.497994, -0.103752]",2.844,84,14289.1,97.0,171,1900,10811691520
114,"[51.497976, -0.103723]",2.842,85,14292.0,97.2,170,1901,10811691520
115,"[51.497958, -0.103694]",2.844,84,14294.8,97.2,169,1902,10811691520
115,"[51.497941, -0.103664]",2.844,86,14297.7,97.4,169,1903,10811691520
115,"[51.497923, -0.103634]",2.85,83,14300.5,97.6,169,1904,10811691520
115,"[51.497905, -0.103604]",2.856,83,14303.4,97.6,168,1905,10811691520
114,"[51.497888, -0.103573]",2.868,83,14306.3,97.8,168,1906,10811691520
114,"[51.49787, -0.103542]",2.878,83,14309.2,97.8,168,1907,10811691520
114,"[51.497853, -0.103511]",2.888,83,14312.1,98.0,167,1908,10811691520
114,"[51.497835, -0.10348]",2.894,82,14315.0,98.2,167,1909,10811691520
114,"[51.497817, -0.103449]",2.904,80,14317.9,98.2,166,1910,10811691520
115,"[51.4978, -0.103418]",2.91,81,14320.9,98.4,166,1911,10811691520
114,"[51.497782, -0.103387]",2.916,82,14323.8,98.6,166,1912,10811691520
114,"[51.497765, -0.103355]",2.922,81,14326.7,98.6,165,1913,10811691520
114,"[51.497747, -0.103324]",2.928,81,14329.7,98.8,165,1914,10811691520
114,"[51.49773, -0.103292]",2.93,82,14332.6,99.0,165,1915,10811691520
113,"[51.497712, -0.103261]",2.93,81,14335.5,99.0,165,1916,10811691520
114,"[51.497695, -0.103229]",2.928,79,14338.4,99.2,166,1917,10811691520
114,"[51.497677, -0.103198]",2.922,78,14341.3,99.4,165,1918,10811691520
115,"[51.49766, -0.103167]",2.916,78,14344.2,99.4,165,1919,10811691520
115,"[51.497643, -0.103136]",2.91,78,14347.1,99.6,165,1920,10811691520
114,"[51.497626, -0.103105]",2.898,79,14350.0,99.8,165,1921,10811691520
114,"[51.497609, -0.103074]",2.886,78,14352.9,99.8,165,1922,10811691520
114,"[51.497592, -0.103044]",2.874,78,14355.7,100.0,165,1923,10811691520
114,"[51.497575, -0.103013]",2.858,77,14358.5,100.2,165,1924,10811691520
115,"[51.497558, -0.102983]",2.836,76,14361.3,100.4,165,1925,10811691520
114,"[51.497541, -0.102954]",2.818,76,14364.1,100.4,165,1926,10811691520
115,"[51.497524, -0.102925]",2.794,75,14366.8,100.6,166,1927,10811691520
114,"[51.497508, -0.102896]",2.768,76,14369.5,100.8,166,1928,10811691520
114,"[51.497492, -0.102867]",2.74,77,14372.2,100.8,165,1929,10811691520
114,"[51.497475, -0.10284]",2.708,76,14374.9,101.0,166,1930,10811691520
114,"[51.49746, -0.102812]",2.67,76,14377.5,101.2,166,1931,10811691520
114,"[51.497444, -0.102785]",2.632,74,14380.0,101.4,166,1932,10811691520
115,"[51.497429, -0.102759]",2.59,75,14382.5,101.4,166,1933,10811691520
115,"[51.497414, -0.102733]",2.546,76,14385.0,101.6,165,1934,10811691520
115,"[51.497399, -0.102707]",2.506,77,14387.4,101.8,165,1935,10811691520
113,"[51.497384, -0.102682]",2.466,77,14389.8,102.0,165,1936,10811691520
114,"[51.49737, -0.102657]",2.428,75,14392.1,102.0,164,1937,10811691520
115,"[51.497356, -0.102633]",2.394,76,14394.5,102.2,164,1938,10811691520
114,"[51.497341, -0.102608]",2.362,76,14396.8,102.4,164,1939,10811691520
114,"[51.497327, -0.102585]",2.332,76,14399.0,102.4,164,1940,10811691520
114,"[51.497313, -0.102561]",2.306,76,14401.3,102.6,163,1941,10811691520
114,"[51.497299, -0.102538]",2.284,74,14403.6,102.8,163,1942,10811691520
115,"[51.497285, -0.102515]",2.262,75,14405.8,103.0,163,1943,10811691520
117,"[51.497271, -0.102492]",2.244,77,14408.0,103.0,163,1944,10811691520
116,"[51.497257, -0.10247]",2.232,80,14410.2,103.2,162,1945,10811691520
114,"[51.497243, -0.102447]",2.224,81,14412.4,103.4,162,1946,10811691520
114,"[51.497229, -0.102425]",2.218,80,14414.7,103.4,161,1947,10811691520
115,"[51.497214, -0.102402]",2.216,81,14416.9,103.6,161,1948,10811691520
114,"[51.4972, -0.10238]",2.218,81,14419.1,103.8,160,1949,10811691520
114,"[51.497186, -0.102358]",2.216,81,14421.3,104.0,160,1950,10811691520
114,"[51.497171, -0.102336]",2.216,81,14423.5,104.0,160,1951,10811691520
115,"[51.497157, -0.102315]",2.216,81,14425.7,104.2,159,1952,10811691520
115,"[51.497142, -0.102293]",2.22,80,14428.0,104.4,159,1953,10811691520
115,"[51.497127, -0.102271]",2.226,82,14430.2,104.4,159,1954,10811691520
114,"[51.497112, -0.102249]",2.24,83,14432.5,104.6,159,1955,10811691520
115,"[51.497096, -0.102228]",2.256,83,14434.8,104.8,159,1956,10811691520
114,"[51.49708, -0.102206]",2.278,83,14437.1,104.8,158,1957,10811691520
114,"[51.497063, -0.102185]",2.306,82,14439.5,105.0,158,1958,10811691520
114,"[51.497046, -0.102164]",2.336,83,14441.9,105.0,157,1959,10811691520
114,"[51.497029, -0.102143]",2.368,83,14444.3,105.2,157,1960,10811691520
114,"[51.49701, -0.102123]",2.402,82,14446.8,105.4,157,1961,10811691520
115,"[51.496991, -0.102103]",2.44,82,14449.3,105.4,157,1962,10811691520
115,"[51.496971, -0.102084]",2.484,81,14451.9,105.6,157,1963,10811691520
114,"[51.496951, -0.102066]",2.532,82,14454.5,105.8,157,1964,10811691520
114,"[51.496929, -0.102047]",2.582,82,14457.2,105.8,157,1965,10811691520
114,"[51.496907, -0.102029]",2.636,82,14460.0,106.0,157,1966,10811691520
115,"[51.496885, -0.102011]",2.686,81,14462.8,106.0,157,1967,10811691520
115,"[51.496863, -0.101993]",2.726,80,14465.5,106.2,156,1968,10811691520
115,"[51.49684, -0.101974]",2.76,81,14468.3,106.4,157,1969,10811691520
115,"[51.496818, -0.101955]",2.784,82,14471.2,106.4,156,1970,10811691520
115,"[51.496796, -0.101935]",2.798,82,14474.0,106.6,155,1971,10811691520
114,"[51.496775, -0.101915]",2.802,82,14476.8,106.8,154,1972,10811691520
114,"[51.496753, -0.101894]",2.802,81,14479.5,106.8,154,1973,10811691520
115,"[51.496732, -0.101873]",2.794,81,14482.3,107.0,153,1974,10811691520
115,"[51.496711, -0.101851]",2.782,82,14485.1,107.2,153,1975,10811691520
115,"[51.496691, -0.10183]",2.772,82,14487.8,107.2,152,1976,10811691520
115,"[51.49667, -0.101808]",2.764,83,14490.6,107.4,152,1977,10811691520
114,"[51.496649, -0.101786]",2.756,82,14493.3,107.6,152,1978,10811691520
114,"[51.496629, -0.101764]",2.748,82,14496.1,107.6,151,1979,10811691520
114,"[51.496608, -0.101742]",2.744,82,14498.8,107.8,151,1980,10811691520
114,"[51.496588, -0.10172]",2.736,81,14501.5,108.0,150,1981,10811691520
115,"[51.496568, -0.101698]",2.732,81,14504.2,108.0,150,1982,10811691520
115,"[51.496548, -0.101676]",2.726,81,14507.0,108.2,148,1983,10811691520
114,"[51.496528, -0.101654]",2.726,82,14509.7,108.4,148,1984,10811691520
114,"[51.496508, -0.101632]",2.722,82,14512.4,108.6,149,1985,10811691520
114,"[51.496487, -0.10161]",2.722,82,14515.1,108.6,148,1986,10811691520
114,"[51.496467, -0.101588]",2.714,81,14517.8,108.8,147,1987,10811691520
115,"[51.496447, -0.101566]",2.71,80,14520.5,109.0,147,1988,10811691520
115,"[51.496427, -0.101544]",2.702,79,14523.2,109.0,147,1989,10811691520
115,"[51.496407, -0.101522]",2.704,80,14525.9,109.2,147,1990,10811691520
114,"[51.496387, -0.1015]",2.698,81,14528.6,109.4,146,1991,10811691520
114,"[51.496367, -0.101478]",2.7,82,14531.3,109.4,145,1992,10811691520
114,"[51.496347, -0.101456]",2.698,82,14534.0,109.6,144,1993,10811691520
114,"[51.496327, -0.101434]",2.7,80,14536.7,109.8,144,1994,10811691520
115,"[51.496307, -0.101412]",2.696,80,14539.4,109.8,144,1995,10811691520
115,"[51.496287, -0.10139]",2.698,80,14542.1,110.0,143,1996,10811691520
114,"[51.496267, -0.101368]",2.702,81,14544.8,110.2,143,1997,10811691520
114,"[51.496247, -0.101346]",2.706,81,14547.5,110.2,143,1998,10811691520
115,"[51.496226, -0.101324]",2.71,80,14550.3,110.4,143,1999,10811691520
115,"[51.496206, -0.101302]",2.712,81,14553.0,110.6,143,2000,10811691520
115,"[51.496186, -0.10128]",2.718,81,14555.7,110.6,143,2001,10811691520
115,"[51.496166, -0.101258]",2.718,82,14558.4,110.8,143,2002,10811691520
115,"[51.496145, -0.101236]",2.722,83,14561.1,111.0,143,2003,10811691520
115,"[51.496125, -0.101214]",2.724,82,14563.9,111.0,143,2004,10811691520
114,"[51.496105, -0.101192]",2.726,83,14566.6,111.2,142,2005,10811691520
114,"[51.496084, -0.101171]",2.724,83,14569.3,111.4,142,2006,10811691520
114,"[51.496064, -0.101149]",2.726,82,14572.0,111.4,142,2007,10811691520
114,"[51.496043, -0.101127]",2.724,82,14574.8,111.6,142,2008,10811691520
114,"[51.496023, -0.101106]",2.724,80,14577.5,111.8,142,2009,10811691520
114,"[51.496003, -0.101084]",2.724,80,14580.2,111.8,142,2010,10811691520
114,"[51.495982, -0.101063]",2.726,80,14582.9,112.0,143,2011,10811691520
114,"[51.495961, -0.101042]",2.726,79,14585.7,112.2,143,2012,10811691520
115,"[51.495941, -0.101021]",2.726,79,14588.4,112.2,142,2013,10811691520
116,"[51.49592, -0.101]",2.726,79,14591.1,112.4,142,2014,10811691520
115,"[51.495899, -0.100979]",2.732,79,14593.9,112.6,142,2015,10811691520
115,"[51.495877, -0.100959]",2.738,81,14596.6,112.6,142,2016,10811691520
115,"[51.495856, -0.100939]",2.742,83,14599.4,112.8,141,2017,10811691520
114,"[51.495834, -0.10092]",2.748,83,14602.1,113.0,140,2018,10811691520
114,"[51.495812, -0.100901]",2.758,83,14604.9,113.0,140,2019,10811691520
115,"[51.49579, -0.100882]",2.762,81,14607.7,113.2,140,2020,10811691520
114,"[51.495768, -0.100863]",2.768,82,14610.5,113.4,139,2021,10811691520
115,"[51.495746, -0.100845]",2.774,82,14613.3,113.4,140,2022,10811691520
115,"[51.495724, -0.100827]",2.78,82,14616.0,113.6,139,2023,10811691520
114,"[51.495701, -0.100809]",2.784,83,14618.8,113.8,140,2024,10811691520
114,"[51.495679, -0.100791]",2.792,81,14621.6,113.8,139,2025,10811691520
114,"[51.495656, -0.100774]",2.798,81,14624.5,114.0,139,2026,10811691520
115,"[51.495633, -0.100757]",2.804,80,14627.3,114.2,139,2027,10811691520
116,"[51.49561, -0.10074]",2.81,80,14630.1,114.2,139,2028,10811691520
114,"[51.495587, -0.100723]",2.818,81,14632.9,114.4,139,2029,10811691520
114,"[51.495563, -0.100706]",2.824,81,14635.8,114.4,139,2030,10811691520
